MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24052.05,     24085.85,     24220.35,     24010.55,     24078.50,1209415624929.61,5018261804,Y, ,36062367,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32586.90,     32614.25,     32775.65,     32518.40,     32611.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34331.15,     34405.40,     34594.00,     34352.20,     34432.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19972.40,     19995.75,     20098.70,     19960.05,     20015.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53960.35,     54279.60,     54650.35,     54186.85,     54324.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23053.60,     23117.35,     23216.80,     23090.95,     23153.40,0.00,0,Y, ,0,     23216.80,     19218.00
Y, , ,NIFTY SMLCAP 50,      9533.70,      9572.90,      9650.50,      9552.80,      9588.15,0.00,0,Y, ,0,      9650.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     17974.90,     18042.45,     18170.45,     18038.65,     18097.85,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21204.65,     21270.50,     21379.55,     21257.25,     21314.70,0.00,0,Y, ,0,     21379.55,     17390.85
Y, , ,NIFTY200 QUALTY30,     19958.60,     19957.00,     20050.05,     19902.95,     19955.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28947.60,     29059.05,     29346.50,     29003.80,     29129.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26695.60,     26766.30,     26881.95,     26734.30,     26774.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30677.65,     30806.35,     30909.45,     30603.80,     30655.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4053.45,      4060.20,      4086.00,      4049.80,      4061.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4940.85,      4946.30,      4978.35,      4938.10,      4954.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24059.85,     24104.95,     24215.05,     24083.25,     24147.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15850.45,     15900.00,     15977.00,     15883.95,     15911.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26366.55,     26496.95,     26600.55,     26276.95,     26340.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62773.15,     63020.95,     63325.15,     62888.50,     63063.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8663.00,      8663.00,      8730.05,      8544.10,      8664.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28724.75,     28412.80,     28725.25,     28223.80,     28532.25,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71851.60,     72108.05,     72552.05,     72011.90,     72148.80,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57462.30,     57643.75,     58148.80,     57545.20,     57757.85,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62766.40,     62943.15,     63183.35,     62780.40,     62943.20,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23199.45,     23250.85,     23368.90,     23203.95,     23263.90,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25088.65,     25133.80,     25266.10,     25063.70,     25130.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17988.15,     18034.95,     18114.45,     17992.70,     18036.75,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       918.65,       918.70,       931.55,       913.90,       915.15,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9350.75,      9378.75,      9414.20,      9332.30,      9337.80,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39203.15,     39277.05,     39465.25,     39191.60,     39381.25,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48524.95,     48639.80,     48694.95,     48177.10,     48286.50,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32282.15,     32384.45,     32545.85,     32376.85,     32459.80,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25907.10,     26027.75,     26103.30,     25950.10,     26003.60,0.00,0,Y, ,0,     26103.30,     21149.90
Y, , ,Nifty PSE,      9922.60,      9928.10,      9963.50,      9870.00,      9914.85,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8307.90,      8334.05,      8465.05,      8326.75,      8386.85,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31053.70,     31089.15,     31334.00,     31027.10,     31149.85,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26547.50,     26603.70,     26844.35,     26573.20,     26645.10,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12677.70,     12700.30,     12728.20,     12528.85,     12536.90,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1510.60,      1513.40,      1519.50,      1498.95,      1503.70,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19227.35,     19302.80,     19470.50,     19291.80,     19355.35,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13923.40,     13951.30,     14018.85,     13915.15,     13949.70,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5776.25,      5773.10,      5804.70,      5759.60,      5775.65,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9861.70,      9875.40,      9901.10,      9819.40,      9825.85,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11611.40,     11637.40,     11682.55,     11607.40,     11634.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26536.70,     26631.70,     26900.00,     26581.70,     26693.35,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       134.61,       137.29,       137.29,       137.29,       137.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7389.30,      7406.90,      7470.75,      7406.05,      7426.25,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6670.35,      6665.75,      6682.55,      6595.65,      6621.65,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10987.95,     10962.10,     11016.55,     10941.30,     10972.80,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11947.80,     11979.65,     12113.00,     11905.25,     11972.35,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.00,       219.75,       220.45,       218.50,       219.80,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18123.30,     18175.70,     18377.95,     18062.85,     18164.60,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.95,       178.70,       179.25,       177.70,       178.75,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11977.65,     11980.90,     12059.65,     11936.25,     11977.25,0.00,0,Y, ,0,     13684.40,     11528.60
