MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24078.30,     24225.45,     24265.15,     24184.55,     24231.85,1100621494669.19,4507615363,Y, ,34941595,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32949.35,     33141.45,     33180.25,     33055.95,     33122.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34984.70,     35171.25,     35233.30,     35108.65,     35164.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20183.70,     20306.75,     20308.10,     20240.25,     20291.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55776.95,     56195.35,     56390.15,     56057.45,     56149.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23305.60,     23435.90,     23489.45,     23379.15,     23388.80,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9845.60,      9903.40,      9964.50,      9899.10,      9901.85,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18232.00,     18330.95,     18402.65,     18321.60,     18338.60,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21461.25,     21580.05,     21637.45,     21549.70,     21554.60,0.00,0,Y, ,0,     21673.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20499.70,     20627.15,     20657.25,     20572.95,     20652.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28320.50,     28488.95,     28584.20,     28440.75,     28494.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27161.40,     27301.85,     27301.85,     27176.00,     27241.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30781.15,     30979.25,     31042.95,     30839.55,     30902.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4048.65,      4073.60,      4079.10,      4066.25,      4072.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5028.85,      5061.85,      5066.60,      5051.55,      5057.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24660.05,     24798.95,     24849.90,     24746.60,     24761.75,0.00,0,Y, ,0,         0.00,         0.00
