MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24430.35,     24464.45,     24530.90,     24348.95,     24398.70,1278923328804.93,4707694083,Y, ,38097829,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33094.90,     33041.85,     33194.25,     32986.70,     33045.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34797.35,     34798.05,     34829.00,     34617.95,     34668.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20191.60,     20198.75,     20316.10,     20190.25,     20236.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53904.40,     54014.15,     54069.45,     53259.30,     53366.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22973.35,     23016.80,     23026.75,     22826.70,     22912.30,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9578.15,      9597.60,      9602.50,      9507.10,      9531.70,0.00,0,Y, ,0,      9602.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     18078.60,     18111.00,     18118.20,     17910.00,     17953.10,0.00,0,Y, ,0,     18118.20,     14143.45
Y, , ,NIFTY MIDSML 400,     21198.10,     21237.50,     21245.80,     21047.85,     21110.45,0.00,0,Y, ,0,     21245.80,     17390.85
Y, , ,NIFTY200 QUALTY30,     20077.80,     20065.40,     20189.05,     20028.15,     20128.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29422.60,     29546.35,     29563.55,     29344.50,     29404.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26946.90,     26930.30,     27028.00,     26894.00,     26971.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30725.95,     30763.25,     30789.25,     30198.15,     30285.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4111.00,      4117.70,      4127.00,      4096.00,      4104.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4977.80,      4982.15,      5005.55,      4976.15,      4984.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24106.75,     24172.60,     24183.35,     23983.90,     24074.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16127.20,     16133.60,     16141.30,     15983.75,     16010.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26315.70,     26358.05,     26373.65,     25920.30,     25974.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62553.55,     62684.30,     62716.80,     61680.65,     61784.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8873.50,      8873.50,      8928.20,      8806.10,      8885.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27276.45,     27248.30,     28156.20,     27248.30,     27939.15,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72685.60,     72845.35,     72871.05,     72107.50,     72248.45,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58291.50,     58567.85,     58581.10,     58110.10,     58200.70,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62471.50,     62579.80,     62611.40,     62047.60,     62285.30,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23433.95,     23472.40,     23485.35,     23332.90,     23368.85,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25464.45,     25503.70,     25524.60,     25362.65,     25409.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17863.55,     17904.70,     17909.45,     17763.00,     17864.05,0.00,0,Y, ,0,     17909.45,     14804.55
Y, , ,Nifty Realty,       906.95,       910.45,       911.10,       890.70,       892.60,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9520.15,      9525.40,      9539.00,      9434.60,      9454.00,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39481.45,     39545.65,     39617.10,     39116.85,     39188.45,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     50196.35,     50202.65,     50367.75,     49958.05,     50225.85,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33181.10,     33210.15,     33249.70,     32914.25,     32994.35,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25866.25,     25874.40,     26022.75,     25645.90,     25677.70,0.00,0,Y, ,0,     26022.75,     21149.90
Y, , ,Nifty PSE,     10029.10,     10038.00,     10052.95,      9931.75,      9957.90,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8333.95,      8351.90,      8382.85,      8286.55,      8298.30,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31248.00,     31358.65,     31548.50,     31276.60,     31338.15,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27353.95,     27414.25,     27452.80,     27244.60,     27343.50,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12722.45,     12689.60,     12707.25,     12553.90,     12582.75,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1497.95,      1502.30,      1503.50,      1473.50,      1486.80,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19319.10,     19352.25,     19360.05,     19161.95,     19213.40,0.00,0,Y, ,0,     19360.05,     14986.00
Y, , ,Nifty 200,     14076.65,     14098.90,     14107.60,     14020.50,     14044.05,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5798.55,      5801.00,      5834.20,      5800.00,      5816.60,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9948.60,      9948.10,      9963.50,      9885.00,      9907.65,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11873.20,     11860.25,     11900.20,     11843.85,     11874.35,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26993.85,     27111.75,     27127.15,     26928.15,     26985.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       126.28,       128.89,       128.89,       128.89,       128.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7571.50,      7553.65,      7572.20,      7516.50,      7531.40,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6742.60,      6737.30,      6748.20,      6665.40,      6690.15,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10932.15,     10938.50,     11083.05,     10938.50,     11032.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12348.60,     12381.30,     12447.75,     12265.10,     12314.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       216.50,       216.25,       217.25,       215.65,       216.80,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18718.45,     18772.05,     18872.80,     18595.90,     18671.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.15,       175.90,       176.75,       175.45,       176.40,0.00,0,Y, ,0,       193.35,       161.80
