MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23379.55,     23362.45,     23582.95,     23262.55,     23412.60,1386049534811.93,6597733782,Y, ,42195360,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31813.25,     31789.30,     32110.20,     31691.10,     31934.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33035.45,     33002.80,     33438.65,     32909.85,     33250.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19340.10,     19319.30,     19478.45,     19276.95,     19363.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     50964.70,     51174.10,     51670.00,     50869.10,     51262.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21957.65,     21973.85,     22250.85,     21899.20,     22096.50,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8818.50,      8841.65,      8919.10,      8807.35,      8845.90,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16735.80,     16750.15,     16899.55,     16705.45,     16784.00,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20041.15,     20056.75,     20282.40,     19993.75,     20144.65,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19922.40,     19960.65,     20166.20,     19925.65,     20056.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27464.30,     27485.20,     27713.35,     27277.80,     27463.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25632.70,     25618.40,     25776.25,     25468.55,     25575.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29863.70,     29920.70,     30186.60,     29686.05,     29952.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3908.65,      3901.85,      3942.90,      3885.55,      3914.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4731.65,      4725.25,      4770.00,      4702.55,      4736.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23155.65,     23182.75,     23440.75,     23138.60,     23301.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15532.75,     15538.40,     15729.70,     15496.55,     15644.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25154.65,     25235.65,     25431.65,     25007.55,     25215.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61286.00,     61397.05,     62008.05,     61043.65,     61524.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8470.40,      8470.40,      8539.75,      8256.50,      8486.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28234.90,     28226.80,     28335.45,     27880.75,     27916.65,0.00,0,Y, ,0,     40301.40,     27880.75
Y, , ,Nifty Next 50,     68586.55,     68490.75,     69630.60,     68275.40,     69166.40,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     53555.20,     53600.40,     54103.90,     53194.25,     53456.15,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59704.65,     59761.40,     60607.65,     59560.65,     60164.65,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22299.90,     22292.15,     22532.00,     22208.50,     22377.35,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24303.05,     24282.30,     24538.75,     24184.10,     24369.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17055.50,     17082.25,     17293.85,     17002.80,     17156.90,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       765.70,       764.15,       773.80,       758.60,       764.25,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9153.45,      9119.70,      9279.85,      9100.30,      9238.10,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39542.35,     39465.95,     40009.55,     39337.25,     39819.70,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50453.90,     50541.15,     50917.10,     50397.00,     50604.85,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31432.95,     31455.95,     31616.05,     31325.50,     31479.40,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     23840.90,     23785.35,     24177.85,     23768.90,     23896.05,0.00,0,Y, ,0,     24310.80,     21149.90
Y, , ,Nifty PSE,     10444.70,     10443.55,     10620.55,     10388.65,     10568.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8071.35,      8093.80,      8135.90,      7974.80,      8064.20,0.00,0,Y, ,0,      9918.65,      6606.60
Y, , ,Nifty Serv Sector,     29322.95,     29266.60,     29550.25,     29108.50,     29274.10,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26142.60,     26140.50,     26296.80,     25842.15,     25888.95,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     12881.40,     12949.60,     13344.10,     12949.20,     13290.80,0.00,0,Y, ,0,     13344.10,      8997.35
Y, , ,Nifty Media,      1396.30,      1397.25,      1404.90,      1375.85,      1395.70,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17939.00,     17977.95,     18129.95,     17908.35,     17994.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13438.60,     13431.90,     13582.90,     13379.55,     13488.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5865.75,      5875.40,      5909.50,      5839.90,      5883.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10108.90,     10097.40,     10276.00,     10089.90,     10231.80,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11197.05,     11174.05,     11303.65,     11129.65,     11225.55,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25137.15,     25152.55,     25375.00,     24970.40,     25116.65,0.00,0,Y, ,0,     28562.50,     23373.95
