MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24187.70,     24150.45,     24166.30,     23961.40,     23996.25,1114599668981.93,4266267083,Y, ,35320601,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32956.40,     32901.55,     32934.05,     32706.50,     32776.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34760.30,     34744.75,     34750.05,     34479.30,     34528.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20205.30,     20177.40,     20186.55,     20060.90,     20144.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54429.20,     54541.55,     54655.05,     53905.30,     53981.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23170.50,     23164.20,     23164.65,     22890.60,     22925.55,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9659.15,      9644.85,      9646.30,      9471.65,      9483.75,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     18101.00,     18102.00,     18103.20,     17850.65,     17863.75,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21326.50,     21323.10,     21323.55,     21056.70,     21082.60,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20229.35,     20238.40,     20270.70,     20135.85,     20192.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28965.55,     28934.80,     28939.10,     28526.65,     28583.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27143.95,     27134.90,     27152.45,     26978.10,     27130.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30717.40,     30756.05,     30860.10,     30504.50,     30565.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4079.85,      4076.70,      4077.95,      4044.15,      4048.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4996.05,      4994.90,      4996.95,      4956.55,      4964.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24197.55,     24191.15,     24198.00,     23939.65,     23977.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16073.50,     16074.95,     16084.50,     15964.35,     15992.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26207.60,     26251.35,     26327.55,     25949.65,     25995.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62832.60,     62841.55,     62930.05,     62153.35,     62238.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8708.80,      8708.80,      8712.95,      8602.50,      8609.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28984.40,     28881.95,     28913.35,     28502.95,     28549.85,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72777.10,     72860.10,     72862.75,     72196.70,     72296.65,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57835.35,     57768.40,     57824.00,     56970.60,     57126.80,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62987.60,     62966.30,     62968.10,     62196.05,     62300.60,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23352.15,     23334.30,     23335.60,     23118.05,     23145.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25263.45,     25237.05,     25247.15,     25038.15,     25069.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18091.20,     18073.70,     18073.80,     17855.65,     17884.15,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       927.35,       925.65,       927.85,       899.15,       903.00,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9450.55,      9428.20,      9437.60,      9354.35,      9369.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39587.25,     39637.35,     39700.20,     39376.75,     39435.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48917.20,     48900.40,     49362.70,     48643.10,     49233.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32695.65,     32731.70,     32833.10,     32530.35,     32694.35,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26092.85,     25935.45,     25935.45,     25545.60,     25752.25,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,     10044.60,     10032.55,     10043.50,      9985.15,     10021.45,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8538.95,      8532.10,      8532.10,      8351.15,      8381.80,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31121.25,     31062.55,     31070.95,     30730.85,     30793.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27280.60,     27348.70,     27549.35,     27280.05,     27329.65,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12623.30,     12655.60,     12684.20,     12540.85,     12562.85,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1537.40,      1538.40,      1539.30,      1494.45,      1496.20,0.00,0,Y, ,0,      1715.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19428.05,     19418.50,     19422.15,     19112.10,     19129.25,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     14010.75,     13998.10,     14000.50,     13876.85,     13894.15,0.00,0,Y, ,0,     14700.95,     12396.10
