MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24219.05,     24175.75,     24334.55,     24115.45,     24334.55,1066550283840.53,6057945426,Y, ,34295670,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33104.80,     33074.50,     33260.70,     32929.70,     33260.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35161.25,     35122.90,     35349.55,     34983.95,     35347.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20231.40,     20206.05,     20316.45,     20132.00,     20316.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56679.25,     56535.65,     57052.10,     56382.50,     57036.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23423.70,     23418.85,     23536.15,     23349.85,     23528.95,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9952.25,      9931.75,      9952.05,      9887.65,      9950.25,0.00,0,Y, ,0,     10032.40,      7338.35
Y, , ,NIFTY SMLCAP 250,     18375.45,     18376.75,     18388.95,     18296.80,     18347.15,0.00,0,Y, ,0,     18514.30,     14143.45
Y, , ,NIFTY MIDSML 400,     21590.60,     21588.20,     21648.55,     21523.30,     21642.90,0.00,0,Y, ,0,     21686.80,     17390.85
Y, , ,NIFTY200 QUALTY30,     20576.85,     20564.00,     20666.80,     20430.25,     20666.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28466.40,     28397.70,     28565.55,     28329.50,     28565.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27194.75,     27167.95,     27282.35,     27049.25,     27282.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31147.00,     31125.40,     31332.30,     30967.50,     31332.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4068.35,      4061.25,      4091.25,      4051.55,      4091.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5048.70,      5043.05,      5078.95,      5028.00,      5078.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24627.25,     24619.10,     24703.00,     24504.60,     24681.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16511.30,     16485.15,     16581.75,     16396.25,     16579.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     27005.95,     26988.55,     27287.40,     26912.00,     27287.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64094.10,     64092.75,     64568.75,     63959.60,     64565.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8764.75,      8764.75,      8838.75,      8681.50,      8838.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30596.90,     30692.35,     30771.80,     30283.40,     30771.80,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74022.40,     73930.35,     74521.10,     73646.00,     74508.90,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57525.95,     57360.65,     57653.85,     57231.25,     57514.20,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63817.25,     63799.50,     64169.80,     63602.20,     64162.90,0.00,0,Y, ,0,     64169.80,     52032.85
Y, , ,Nifty 500,     23511.75,     23483.95,     23613.90,     23423.35,     23611.60,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25369.95,     25327.15,     25500.30,     25260.20,     25499.50,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18331.75,     18330.55,     18412.25,     18265.15,     18412.25,0.00,0,Y, ,0,     18412.25,     14804.55
Y, , ,Nifty Realty,       917.10,       915.55,       918.75,       910.50,       917.80,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9342.60,      9320.25,      9401.35,      9300.35,      9401.35,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38335.85,     38287.60,     38316.90,     38046.45,     38310.85,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     47527.80,     47463.55,     47710.95,     47201.30,     47706.95,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33168.60,     33146.25,     33263.85,     32962.25,     33251.85,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26339.30,     26340.20,     26574.00,     26214.90,     26564.00,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9781.85,      9770.40,      9797.55,      9713.70,      9797.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8539.75,      8520.60,      8604.90,      8488.10,      8603.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30857.55,     30803.45,     30999.60,     30755.90,     30999.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29101.30,     29048.30,     29217.70,     28894.95,     29216.90,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13381.45,     13345.70,     13372.30,     13222.35,     13372.30,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1603.30,      1612.40,      1629.70,      1598.85,      1610.00,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19926.75,     19911.40,     19926.10,     19832.70,     19906.60,0.00,0,Y, ,0,     20080.30,     14986.00
Y, , ,Nifty 200,     14095.15,     14075.40,     14168.70,     14040.70,     14168.05,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5878.25,      5877.95,      5908.10,      5846.40,      5907.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9847.50,      9835.90,      9866.70,      9778.35,      9866.35,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12009.55,     11995.50,     12094.05,     11956.75,     12094.05,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26158.50,     26092.00,     26246.95,     26034.15,     26246.95,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7627.45,      7608.95,      7688.95,      7591.00,      7688.95,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6468.30,      6461.70,      6463.00,      6416.65,      6461.35,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11552.35,     11553.05,     11640.15,     11498.15,     11640.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12034.85,     11990.10,     12147.95,     11930.30,     12147.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.55,       219.95,       220.50,       218.55,       218.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18337.55,     18269.40,     18509.90,     18178.25,     18509.90,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.15,       178.50,       178.95,       177.35,       177.35,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11860.40,     11838.85,     11888.50,     11791.30,     11888.50,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17466.55,     17461.95,     17616.90,     17401.85,     17616.90,0.00,0,Y, ,0,     17616.90,     13702.75
Y, , ,Nifty Pvt Bank,     27501.80,     27407.35,     27530.70,     27333.10,     27447.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5701.40,      5698.10,      5733.80,      5665.60,      5733.80,0.00,0,Y, ,0,         0.00,         0.00
