MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24231.30,     24385.20,     24400.95,     24102.80,     24196.75,1527093437556.02,5809557814,Y, ,39432979,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32205.90,     32398.10,     32412.75,     32111.15,     32250.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33231.15,     33451.85,     33537.35,     33212.40,     33426.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19695.35,     19798.45,     19800.85,     19583.70,     19676.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     50337.40,     50769.65,     50843.20,     50109.90,     50495.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21644.45,     21822.35,     21886.90,     21602.80,     21780.50,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8361.70,      8432.80,      8458.85,      8346.80,      8414.90,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16051.40,     16202.45,     16253.25,     16074.00,     16199.25,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19575.30,     19743.95,     19798.80,     19560.95,     19717.35,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     19918.50,     20036.90,     20107.50,     19889.15,     20023.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28894.00,     29075.40,     29214.05,     28781.20,     28836.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25745.15,     25875.30,     25884.95,     25533.40,     25646.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30536.15,     30754.90,     30826.40,     30364.40,     30533.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4048.30,      4074.70,      4078.90,      4028.75,      4049.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4906.25,      4937.55,      4948.55,      4893.40,      4920.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     22960.95,     23154.05,     23223.15,     22864.90,     23032.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15347.85,     15455.45,     15493.25,     15334.40,     15438.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25134.85,     25330.30,     25400.00,     25016.50,     25202.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61122.85,     61626.20,     61772.75,     60658.30,     61100.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8991.00,      8991.00,      9244.65,      8953.70,      8995.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31539.75,     31833.60,     32134.25,     31600.10,     31817.50,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     68569.35,     69070.20,     69432.45,     68716.75,     69300.60,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     56301.95,     56657.25,     56834.25,     55898.25,     56086.40,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     58777.75,     59252.95,     59443.50,     58621.95,     59146.75,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22595.55,     22757.05,     22792.25,     22529.65,     22656.30,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25023.70,     25186.95,     25216.25,     24925.60,     25042.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16699.40,     16832.80,     16887.35,     16659.55,     16804.80,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       776.55,       784.00,       791.90,       770.95,       779.55,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9226.15,      9297.70,      9297.70,      9169.40,      9233.60,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37993.50,     38262.85,     38262.85,     37794.20,     38184.75,0.00,0,Y, ,0,     38262.85,     32791.85
Y, , ,Nifty FMCG,     48290.40,     48382.75,     48496.90,     48117.25,     48377.90,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     30568.50,     30719.30,     30824.45,     30467.85,     30688.25,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22435.65,     22577.55,     22593.00,     22304.35,     22465.00,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10379.90,     10458.40,     10486.55,     10388.80,     10454.85,0.00,0,Y, ,0,     10544.05,      9160.70
Y, , ,Nifty PSU Bank,      8812.40,      8858.90,      8898.35,      8750.90,      8797.60,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     31184.95,     31404.85,     31472.55,     30993.30,     31092.80,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26483.10,     26649.00,     26729.40,     26233.30,     26382.75,0.00,0,Y, ,0,     29179.10,     21272.15
Y, , ,Nifty Metal,     12548.00,     12629.70,     12816.25,     12603.30,     12740.20,0.00,0,Y, ,0,     12816.25,      8256.20
Y, , ,Nifty Media,      1389.65,      1402.30,      1413.50,      1380.85,      1397.90,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17156.40,     17321.25,     17384.00,     17178.40,     17308.85,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13717.65,     13811.20,     13830.70,     13667.55,     13742.25,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6126.50,      6166.45,      6180.15,      6116.15,      6143.30,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9909.40,      9969.65,      9999.65,      9899.25,      9970.20,0.00,0,Y, ,0,     10078.60,      8201.80
Y, , ,Nifty Consumption,     11269.30,     11330.00,     11343.95,     11209.20,     11282.55,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26445.00,     26607.05,     26719.40,     26304.05,     26343.55,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7202.80,      7248.10,      7266.95,      7182.75,      7217.60,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7252.65,      7297.00,      7302.40,      7219.90,      7260.25,0.00,0,Y, ,0,      7302.40,      5989.55
Y, , ,Nifty GrowSect 15,     11099.70,     11173.30,     11178.00,     11037.50,     11097.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12328.40,     12483.40,     12498.55,     12196.35,     12291.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       216.50,       215.15,       217.70,       215.05,       216.85,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18490.95,     18723.40,     18746.10,     18292.90,     18435.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.00,       175.90,       177.95,       175.80,       177.30,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12559.40,     12630.75,     12661.15,     12528.50,     12567.05,0.00,0,Y, ,0,     13684.40,     11528.60
