MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23989.15,     24044.50,     24108.20,     23969.70,     24085.70,1333686127818.26,6117372191,Y, ,36951566,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32496.00,     32558.20,     32644.45,     32484.25,     32615.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34220.35,     34280.40,     34418.50,     34169.60,     34402.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19741.15,     19787.70,     19822.30,     19724.65,     19796.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53201.50,     53263.65,     53748.80,     53178.85,     53710.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22671.40,     22730.00,     22797.00,     22683.20,     22786.25,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      9114.60,      9146.25,      9189.45,      9134.65,      9181.85,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17369.25,     17420.20,     17512.70,     17419.55,     17495.75,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20728.75,     20784.75,     20859.50,     20762.55,     20849.35,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20023.70,     20078.65,     20233.50,     20059.45,     20224.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28677.05,     28727.65,     28770.05,     28601.95,     28673.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26163.85,     26198.60,     26259.65,     26120.75,     26236.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31042.75,     31101.55,     31159.05,     30973.50,     31143.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4012.55,      4023.00,      4035.70,      4011.20,      4033.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4886.45,      4898.50,      4915.90,      4888.60,      4912.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24179.70,     24267.40,     24328.60,     24208.05,     24314.00,0.00,0,Y, ,0,         0.00,         0.00
