MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24395.85,     24361.90,     24405.20,     24296.80,     24366.00,1055846558978.62,4566724630,Y, ,34591191,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33485.15,     33418.15,     33432.80,     33298.90,     33360.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35501.80,     35444.45,     35452.75,     35318.75,     35364.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20560.65,     20553.95,     20558.25,     20486.95,     20500.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56612.75,     56487.25,     56573.10,     56170.60,     56178.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23539.35,     23536.90,     23545.00,     23410.25,     23420.00,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9943.20,      9934.85,      9957.05,      9869.85,      9873.95,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18365.90,     18371.25,     18407.90,     18265.95,     18278.80,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21656.75,     21657.40,     21673.65,     21538.60,     21549.35,0.00,0,Y, ,0,     21673.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20950.90,     20952.90,     20962.35,     20816.55,     20897.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28699.70,     28677.50,     28694.20,     28526.85,     28568.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27452.80,     27441.50,     27459.00,     27352.80,     27375.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31272.85,     31190.65,     31238.80,     31036.90,     31055.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4095.55,      4089.25,      4101.80,      4081.45,      4095.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5099.65,      5092.60,      5100.95,      5080.50,      5090.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24892.95,     24895.45,     24902.65,     24749.35,     24831.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16620.60,     16588.10,     16594.50,     16506.85,     16545.30,0.00,0,Y, ,0,         0.00,         0.00
