MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24154.90,     24152.05,     24172.85,     24025.65,     24078.30,1103152275387.10,4367674724,Y, ,35203386,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33012.25,     33014.10,     33028.20,     32872.70,     32949.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35118.10,     35108.30,     35114.60,     34912.30,     34984.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20210.20,     20214.35,     20222.80,     20133.55,     20183.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56454.35,     56369.45,     56373.65,     55685.30,     55776.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23364.90,     23383.00,     23391.60,     23249.40,     23305.60,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9893.45,      9887.40,      9893.95,      9824.70,      9845.60,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18346.75,     18363.95,     18371.75,     18214.20,     18232.00,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21543.40,     21561.30,     21569.30,     21433.45,     21461.25,0.00,0,Y, ,0,     21673.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20557.50,     20565.25,     20594.40,     20432.15,     20499.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28428.40,     28425.25,     28454.55,     28239.05,     28320.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27220.85,     27197.90,     27207.05,     27109.60,     27161.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31119.25,     31042.80,     31049.45,     30657.85,     30781.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4066.55,      4065.30,      4068.70,      4041.50,      4048.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5044.20,      5045.85,      5049.05,      5019.55,      5028.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24689.25,     24720.80,     24723.30,     24596.30,     24660.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16553.40,     16525.30,     16535.80,     16417.00,     16474.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26760.25,     26712.90,     26718.70,     26376.05,     26478.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64137.10,     64090.60,     64103.85,     63465.10,     63655.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8747.45,      8747.45,      8748.45,      8581.70,      8714.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30213.45,     30461.10,     30659.80,     30165.00,     30433.05,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74308.90,     74264.60,     74280.05,     73752.10,     73900.65,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57262.40,     57260.65,     57356.85,     57001.75,     57239.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63539.40,     63582.10,     63593.00,     63198.40,     63408.75,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23472.40,     23475.35,     23488.25,     23348.30,     23386.20,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25333.65,     25328.40,     25345.70,     25192.30,     25242.25,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18216.80,     18236.80,     18242.65,     18148.85,     18220.70,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       895.80,       897.65,       898.85,       886.55,       895.35,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9376.55,      9360.60,      9368.75,      9286.40,      9305.55,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38578.85,     38583.50,     38588.30,     38023.05,     38124.45,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     47734.80,     47746.60,     47950.70,     47344.75,     47473.90,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33339.55,     33334.50,     33353.30,     33002.25,     33072.90,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26361.90,     26337.90,     26434.35,     26205.40,     26313.80,0.00,0,Y, ,0,     26801.20,     21149.90
