MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23842.65,     24163.80,     24280.90,     24145.80,     24231.30,1453304538719.34,6036491537,Y, ,40089770,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31599.00,     32046.45,     32246.45,     32021.20,     32205.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     32553.00,     33057.65,     33265.55,     33029.95,     33231.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19381.05,     19614.05,     19715.10,     19571.30,     19695.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     49507.20,     50487.90,     50736.95,     50282.75,     50337.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21177.60,     21530.35,     21668.90,     21497.95,     21644.45,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8167.50,      8312.10,      8372.70,      8284.40,      8361.70,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     15687.95,     15955.30,     16071.95,     15928.60,     16051.40,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19146.15,     19467.45,     19598.05,     19439.35,     19575.30,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     19525.40,     19802.75,     19940.80,     19783.45,     19918.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28438.80,     28822.55,     29011.25,     28813.80,     28894.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25388.20,     25715.40,     25845.20,     25631.80,     25745.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30007.60,     30648.50,     30754.80,     30507.45,     30536.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3980.70,      4037.00,      4055.65,      4033.00,      4048.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4819.15,      4886.55,      4913.35,      4884.45,      4906.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     22441.85,     22803.45,     22984.70,     22761.10,     22960.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15042.15,     15287.55,     15361.55,     15230.70,     15347.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     24720.65,     25180.15,     25329.55,     25109.60,     25134.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     60119.30,     61208.70,     61569.60,     61068.40,     61122.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8846.70,      8846.65,      9025.30,      8846.65,      8984.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30669.80,     31170.75,     31661.15,     31111.50,     31539.75,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     67123.30,     68203.55,     68663.10,     68109.20,     68569.35,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     55605.05,     56343.45,     56786.25,     56109.20,     56301.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     57513.30,     58463.90,     58850.25,     58378.35,     58777.75,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22179.05,     22506.95,     22621.90,     22496.75,     22595.55,0.00,0,Y, ,0,     24144.20,     20385.65
