MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24050.60,     23589.60,     23907.40,     23555.60,     23842.65,1299875483229.22,5407662933,Y, ,36070752,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31866.20,     31275.70,     31680.45,     31237.95,     31599.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     32808.20,     32110.20,     32635.65,     31988.95,     32553.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19558.80,     19249.90,     19426.00,     19190.05,     19381.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     49828.45,     48757.05,     49714.45,     48458.10,     49507.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21300.30,     20886.30,     21254.95,     20729.20,     21177.60,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8202.65,      8048.55,      8185.45,      7963.95,      8167.50,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     15753.05,     15462.70,     15742.60,     15293.15,     15687.95,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19246.65,     18878.95,     19214.80,     18715.70,     19146.15,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     19755.00,     19437.40,     19576.95,     19371.90,     19525.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28584.35,     27983.35,     28528.35,     27852.55,     28438.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25640.80,     25173.55,     25466.45,     25075.30,     25388.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30515.10,     29768.35,     30126.65,     29578.25,     30007.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4013.50,      3935.15,      3992.55,      3926.00,      3980.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4859.60,      4764.55,      4832.15,      4751.90,      4819.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     22693.70,     22287.00,     22540.40,     22087.40,     22441.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15205.65,     14921.55,     15092.35,     14842.95,     15042.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     24905.35,     24364.15,     24817.90,     24186.35,     24720.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     60812.75,     59486.50,     60349.85,     59074.75,     60119.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8987.10,      8987.10,      8987.10,      8536.20,      8839.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31030.60,     30619.75,     30821.40,     30402.25,     30669.80,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     67641.25,     66038.40,     67321.80,     65625.55,     67123.30,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     55912.75,     54646.00,     55752.65,     54356.20,     55605.05,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     57843.95,     56676.40,     57743.00,     56289.50,     57513.30,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22346.75,     21906.15,     22244.90,     21816.35,     22179.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24809.80,     24314.20,     24666.55,     24259.20,     24599.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16452.40,     16128.65,     16393.15,     16020.90,     16326.30,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       759.25,       739.40,       761.75,       729.10,       757.20,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9116.75,      8908.75,      9076.20,      8894.95,      9044.05,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37174.60,     36575.55,     37337.60,     36532.40,     37195.05,0.00,0,Y, ,0,     37366.55,     32791.85
Y, , ,Nifty FMCG,     48194.05,     47486.25,     47785.10,     47285.35,     47570.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     30481.80,     29986.00,     30196.40,     29807.95,     30028.55,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22164.85,     21971.70,     22183.50,     21846.05,     22100.10,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10173.10,     10004.00,     10177.70,      9987.35,     10162.55,0.00,0,Y, ,0,     10544.05,      9160.70
Y, , ,Nifty PSU Bank,      8778.25,      8538.90,      8730.40,      8451.50,      8713.90,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30856.55,     30254.85,     30809.50,     30213.30,     30706.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26640.90,     26041.60,     26231.40,     25910.45,     26084.55,0.00,0,Y, ,0,     29179.10,     21272.15
Y, , ,Nifty Metal,     12356.40,     12147.75,     12372.75,     12104.30,     12329.30,0.00,0,Y, ,0,     12509.75,      8256.20
Y, , ,Nifty Media,      1365.20,      1344.45,      1374.70,      1327.50,      1360.40,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     16840.10,     16523.60,     16805.30,     16338.90,     16762.00,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13581.30,     13309.45,     13513.10,     13268.00,     13473.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6070.75,      5966.50,      6024.15,      5946.10,      6017.00,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9754.60,      9590.35,      9746.80,      9552.80,      9728.20,0.00,0,Y, ,0,     10078.60,      8201.80
Y, , ,Nifty Consumption,     11219.35,     10989.25,     11143.05,     10972.50,     11080.25,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26213.90,     25645.35,     26135.45,     25525.05,     26047.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7170.55,      7008.90,      7106.30,      6982.10,      7083.40,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7124.00,      7061.25,      7163.15,      7048.35,      7142.65,0.00,0,Y, ,0,      7252.05,      5989.55
Y, , ,Nifty GrowSect 15,     11068.30,     10890.65,     10955.85,     10847.70,     10881.60,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12157.40,     11686.50,     12006.00,     11652.65,     11942.30,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.10,       222.35,       222.65,       219.50,       220.05,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18234.45,     17528.15,     18007.35,     17477.40,     17911.80,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.25,       181.75,       182.00,       179.40,       179.90,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12434.15,     12244.70,     12408.65,     12198.05,     12387.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15446.35,     15116.20,     15413.25,     15063.55,     15358.65,0.00,0,Y, ,0,     16755.80,     13365.20
Y, , ,Nifty Pvt Bank,     26779.95,     26232.60,     26785.65,     26141.05,     26702.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5440.70,      5354.25,      5397.95,      5336.15,      5385.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2970.77,      2971.31,      2971.32,      2961.36,      2967.54,0.00,0,Y, ,0,         0.00,         0.00
