MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23995.95,     23971.25,     24041.15,     23954.60,     23985.35,1246656570736.36,4141472231,Y, ,36790901,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32864.65,     32882.30,     33000.45,     32870.50,     32929.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34654.50,     34684.80,     34713.55,     34558.55,     34605.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20236.95,     20254.30,     20349.65,     20251.70,     20308.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53630.70,     53600.00,     53600.00,     52985.10,     53198.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22933.05,     22953.00,     22976.10,     22888.75,     22931.45,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9486.35,      9487.85,      9510.65,      9439.30,      9502.55,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17824.50,     17831.55,     17851.25,     17704.90,     17741.45,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21071.35,     21086.30,     21098.75,     20997.50,     21036.95,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20398.10,     20448.50,     20547.10,     20399.35,     20447.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28606.75,     28536.25,     28630.45,     28427.85,     28497.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27101.60,     27086.45,     27141.50,     27027.80,     27112.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30375.15,     30342.45,     30342.45,     29931.45,     29992.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4043.45,      4040.05,      4049.35,      4030.85,      4036.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4985.00,      4988.35,      5005.95,      4985.65,      4991.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24082.90,     24124.55,     24214.55,     24095.45,     24181.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16014.65,     16008.85,     16010.05,     15905.90,     15941.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25946.40,     25938.05,     25938.05,     25671.30,     25739.85,0.00,0,Y, ,0,         0.00,         0.00
