MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23382.60,     23229.15,     23556.95,     23229.15,     23483.55,1433270059028.84,5547263997,Y, ,40028030,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32136.25,     31897.35,     32366.55,     31897.35,     32291.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33638.90,     33414.95,     33824.85,     33319.45,     33776.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19332.60,     19205.50,     19470.30,     19179.25,     19417.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51725.25,     51476.70,     51922.30,     51098.80,     51828.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22265.20,     22148.45,     22329.75,     22025.90,     22305.85,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8882.00,      8837.70,      8905.20,      8780.30,      8894.60,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16857.10,     16778.60,     16963.25,     16683.35,     16946.60,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20276.15,     20173.85,     20355.35,     20061.95,     20336.90,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19973.40,     19940.70,     20225.85,     19889.95,     20207.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27277.35,     27044.55,     27225.80,     26888.10,     27105.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25354.75,     25098.70,     25424.30,     25032.30,     25342.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29995.30,     29756.00,     30068.30,     29615.35,     30001.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3920.20,      3893.70,      3951.50,      3893.65,      3939.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4784.30,      4758.25,      4830.45,      4751.30,      4820.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23590.30,     23487.80,     23770.35,     23388.60,     23748.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15715.55,     15603.75,     15776.00,     15582.10,     15750.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25518.75,     25385.00,     25515.85,     25151.55,     25454.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62298.90,     61938.55,     62315.55,     61525.75,     62206.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8528.60,      8528.60,      8575.65,      8365.15,      8557.00,0.00,0,Y, ,0,         0.00,         0.00
