MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23412.60,     23530.25,     23777.20,     23426.55,     23689.60,1430176656887.10,5666091416,Y, ,41039788,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31934.15,     32113.70,     32431.45,     31998.35,     32329.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33250.25,     33475.75,     33745.05,     33213.05,     33653.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19363.60,     19457.90,     19645.25,     19406.65,     19606.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51262.15,     51639.75,     52215.45,     51243.45,     52122.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22096.50,     22232.45,     22390.20,     22030.50,     22357.15,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8845.90,      8892.65,      8918.00,      8757.55,      8871.90,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16784.00,     16883.65,     16923.65,     16588.85,     16789.00,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20144.65,     20267.10,     20332.25,     20036.95,     20304.25,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20056.70,     20117.75,     20154.85,     19913.55,     20077.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27463.40,     27561.95,     27980.55,     27407.80,     27857.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25575.05,     25692.40,     25900.40,     25566.95,     25844.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29952.00,     30138.70,     30460.60,     29865.15,     30383.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3914.00,      3934.00,      3969.60,      3908.55,      3956.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4736.10,      4759.50,      4796.20,      4720.60,      4783.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23301.90,     23425.45,     23535.45,     23158.75,     23490.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15644.45,     15777.80,     15860.65,     15630.25,     15831.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25215.75,     25393.35,     25723.75,     25239.00,     25677.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61524.30,     61913.05,     62417.20,     61340.00,     62311.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8476.65,      8476.65,      8601.95,      8443.45,      8580.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27916.65,     27847.50,     27856.00,     27078.00,     27360.35,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69166.40,     69703.60,     70115.65,     68840.00,     69940.30,0.00,0,Y, ,0,     72037.60,     59896.10
