MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23618.00,     23457.25,     23690.90,     23397.30,     23659.00,1145249787798.38,4590192379,Y, ,34905011,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32278.50,     32013.30,     32356.05,     31943.60,     32307.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33402.45,     33171.25,     33558.55,     33066.65,     33522.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19592.35,     19442.20,     19621.50,     19411.40,     19578.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51591.45,     51303.00,     52119.80,     51117.10,     52032.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22374.75,     22246.05,     22481.50,     22170.95,     22457.40,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8824.65,      8776.30,      8822.40,      8725.80,      8811.65,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16664.60,     16581.30,     16695.50,     16473.15,     16678.05,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20264.65,     20153.15,     20340.70,     20064.55,     20320.05,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20181.90,     20021.40,     20173.20,     19971.30,     20150.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27624.40,     27404.30,     27647.70,     27325.80,     27612.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25669.90,     25464.00,     25747.75,     25410.10,     25698.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29981.15,     29756.30,     30192.30,     29698.35,     30155.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3941.05,      3915.25,      3956.30,      3904.30,      3952.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4784.85,      4750.05,      4794.15,      4737.65,      4787.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23555.55,     23406.95,     23596.05,     23289.50,     23573.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15621.05,     15520.20,     15734.95,     15469.00,     15717.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25506.85,     25354.85,     25772.75,     25254.90,     25730.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62122.70,     61802.85,     62677.55,     61577.55,     62595.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8478.05,      8478.05,      8485.30,      8160.55,      8469.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29308.00,     29140.80,     29517.15,     29036.65,     29185.15,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     68992.35,     68578.00,     69464.65,     68262.40,     69361.55,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     53409.15,     53015.70,     53640.90,     52836.10,     53562.20,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61022.00,     60643.10,     61401.60,     60478.40,     61323.30,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22521.75,     22379.85,     22597.65,     22316.45,     22578.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24531.70,     24368.35,     24619.05,     24303.15,     24590.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17413.75,     17296.20,     17521.20,     17248.90,     17499.80,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       762.70,       754.45,       769.20,       747.35,       767.05,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9276.65,      9228.70,      9365.90,      9197.10,      9355.45,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39569.10,     39402.00,     40227.65,     39249.05,     40154.95,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50883.35,     50564.70,     50657.70,     50313.35,     50520.55,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31677.00,     31453.50,     31919.65,     31329.30,     31877.30,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24867.40,     24807.05,     25043.15,     24775.45,     24843.15,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10356.35,     10281.30,     10405.50,     10219.05,     10385.65,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      7936.40,      7874.25,      7983.20,      7823.75,      7970.90,0.00,0,Y, ,0,      9918.65,      6658.70
Y, , ,Nifty Serv Sector,     29848.70,     29639.30,     29863.75,     29570.20,     29819.40,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25698.80,     25538.90,     26007.35,     25325.60,     25914.35,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13163.75,     13069.75,     13201.25,     13004.30,     13186.50,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1420.60,      1397.50,      1405.60,      1387.95,      1400.05,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17863.55,     17771.80,     17890.90,     17654.15,     17870.90,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13598.50,     13509.15,     13651.25,     13473.95,     13638.00,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5904.10,      5866.80,      5912.20,      5845.30,      5906.70,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10134.60,     10062.40,     10214.95,     10022.40,     10201.90,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11318.65,     11235.35,     11328.40,     11188.35,     11312.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25283.40,     25078.45,     25329.15,     25010.30,     25294.60,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        21.22,        21.22,        21.22,        21.22,        21.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7091.85,      7033.95,      7113.00,      7016.10,      7103.25,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7222.90,      7172.05,      7232.65,      7133.35,      7220.80,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10877.60,     10804.15,     10903.25,     10775.90,     10873.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11639.25,     11479.15,     11709.35,     11426.45,     11678.00,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.85,       224.40,       224.90,       222.20,       222.50,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17488.75,     17248.20,     17594.05,     17168.95,     17546.95,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       182.05,       183.30,       183.70,       181.50,       181.75,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11969.45,     11881.85,     12010.80,     11859.50,     11993.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16669.00,     16562.30,     16740.30,     16498.70,     16715.90,0.00,0,Y, ,0,     16838.15,     13702.75
Y, , ,Nifty Pvt Bank,     25965.50,     25768.00,     26063.60,     25690.55,     26029.50,0.00,0,Y, ,0,     29748.45,     23957.45
