MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24270.85,     24306.85,     24458.65,     24287.10,     24430.35,1126963546930.92,4655864577,Y, ,35720128,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33015.00,     33043.00,     33117.60,     32970.95,     33094.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34651.50,     34704.90,     34830.00,     34646.25,     34797.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20142.55,     20132.55,     20206.80,     20110.10,     20191.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53537.65,     53672.80,     53951.85,     53661.35,     53904.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22884.35,     22940.70,     22983.15,     22877.15,     22973.35,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9470.40,      9475.65,      9589.00,      9461.20,      9578.15,0.00,0,Y, ,0,      9589.00,      7338.35
Y, , ,NIFTY SMLCAP 250,     17996.25,     18024.45,     18090.10,     17977.60,     18078.60,0.00,0,Y, ,0,     18090.10,     14143.45
Y, , ,NIFTY MIDSML 400,     21111.00,     21156.45,     21204.65,     21101.30,     21198.10,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19970.90,     20003.20,     20100.20,     19957.90,     20077.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29219.75,     29251.95,     29477.00,     29246.00,     29422.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26743.20,     26754.90,     26960.15,     26740.30,     26946.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30507.85,     30596.10,     30787.85,     30563.30,     30725.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4075.05,      4085.15,      4115.90,      4083.50,      4111.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4951.00,      4962.80,      4981.80,      4956.90,      4977.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23967.30,     24029.55,     24120.20,     23951.50,     24106.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15966.60,     16006.40,     16133.95,     15963.05,     16127.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26102.70,     26175.20,     26378.65,     26164.10,     26315.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62276.80,     62397.50,     62730.55,     62376.80,     62553.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8831.35,      8831.30,      8980.05,      8831.30,      8874.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27439.40,     27489.85,     27502.60,     27127.45,     27276.45,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72268.95,     72422.85,     72858.55,     72325.20,     72685.60,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57938.50,     57983.90,     58477.30,     57938.65,     58291.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62190.30,     62341.15,     62500.90,     62180.50,     62471.50,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23301.15,     23342.50,     23447.30,     23319.65,     23433.95,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25301.90,     25342.35,     25496.05,     25320.65,     25464.45,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17783.25,     17819.95,     17871.25,     17765.15,     17863.55,0.00,0,Y, ,0,     17905.00,     14804.55
Y, , ,Nifty Realty,       890.80,       898.45,       909.90,       891.05,       906.95,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9473.50,      9481.85,      9550.10,      9473.95,      9520.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39178.60,     39255.30,     39600.35,     39167.50,     39481.45,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     50096.40,     50121.60,     50302.15,     49969.80,     50196.35,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32866.35,     32910.85,     33207.95,     32873.00,     33181.10,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25745.15,     25805.85,     25902.15,     25695.85,     25866.25,0.00,0,Y, ,0,     25902.15,     21149.90
Y, , ,Nifty PSE,     10011.90,     10022.10,     10074.85,      9994.95,     10029.10,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8407.60,      8409.65,      8437.60,      8327.70,      8333.95,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31075.90,     31129.05,     31302.70,     31105.80,     31248.00,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26988.10,     27047.50,     27388.50,     26936.15,     27353.95,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12598.45,     12648.20,     12739.80,     12595.35,     12722.45,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1512.30,      1514.85,      1516.75,      1489.20,      1497.95,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19175.10,     19186.25,     19335.90,     19136.40,     19319.10,0.00,0,Y, ,0,     19335.90,     14986.00
Y, , ,Nifty 200,     13992.05,     14016.75,     14089.60,     14003.90,     14076.65,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5805.80,      5813.20,      5813.95,      5785.55,      5798.55,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9889.55,      9911.10,      9989.60,      9882.45,      9948.60,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11795.70,     11810.80,     11886.25,     11788.40,     11873.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26875.05,     26910.30,     27070.00,     26878.75,     26993.85,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       126.28,       126.28,       126.28,       126.28,       126.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7565.45,      7573.60,      7592.50,      7550.85,      7571.50,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6728.80,      6742.90,      6771.15,      6719.05,      6742.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10883.05,     10893.35,     10943.75,     10848.65,     10932.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12193.30,     12224.50,     12376.65,     12207.60,     12348.60,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.85,       217.60,       217.75,       216.25,       216.50,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18483.05,     18530.35,     18760.95,     18504.75,     18718.45,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.25,       177.05,       177.15,       175.95,       176.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12016.95,     12037.00,     12126.25,     12023.55,     12099.55,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16523.10,     16541.20,     16620.30,     16457.05,     16606.75,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28215.45,     28207.40,     28428.90,     28171.80,     28347.25,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5533.25,      5540.90,      5554.05,      5528.35,      5549.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3048.78,      3049.34,      3057.23,      3049.34,      3055.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2677.46,      2677.96,      2685.08,      2677.95,      2683.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       882.51,       882.51,       884.88,       882.51,       884.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3325.39,      3325.99,      3330.26,      3325.98,      3329.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3374.09,      3374.72,      3380.99,      3374.72,      3380.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3595.00,      3595.72,      3602.16,      3593.66,      3595.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3143.76,      3144.34,      3150.95,      3144.34,      3149.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16441.45,     16473.60,     16544.75,     16417.15,     16481.35,0.00,0,Y, ,0,     16544.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     36831.80,     36839.15,     37408.85,     36762.55,     37376.45,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11136.20,     11149.90,     11287.30,     11105.30,     11261.10,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16489.80,     16519.60,     16584.95,     16502.00,     16577.70,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16643.80,     16677.60,     16739.10,     16660.50,     16729.75,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14545.90,     14563.20,     14620.55,     14521.75,     14612.20,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13147.35,     13170.90,     13227.50,     13158.40,     13220.20,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25317.60,     25371.90,     25466.40,     25290.85,     25369.85,0.00,0,Y, ,0,     25511.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      7897.10,      7912.45,      7914.80,      7851.30,      7878.20,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14169.20,     14166.75,     14206.30,     14108.85,     14167.50,0.00,0,Y, ,0,     15588.85,     13218.65
