MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24330.95,     24398.50,     24482.10,     24284.00,     24326.65,1535985861104.53,5573841337,Y, ,41857938,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32844.35,     32963.80,     33033.25,     32826.35,     32868.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34321.85,     34459.50,     34500.95,     34293.65,     34381.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19946.20,     20030.10,     20067.20,     19951.15,     19973.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52287.90,     52646.25,     53300.95,     52557.00,     53207.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22556.50,     22679.15,     22836.90,     22615.70,     22804.95,0.00,0,Y, ,0,     22836.90,     19165.10
Y, , ,NIFTY SMLCAP 50,      9084.75,      9133.40,      9185.90,      9102.35,      9168.60,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17233.85,     17320.15,     17436.25,     17289.20,     17409.00,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20604.55,     20713.60,     20855.45,     20665.10,     20825.60,0.00,0,Y, ,0,     20855.45,     17390.85
Y, , ,NIFTY200 QUALTY30,     20508.00,     20615.45,     20649.15,     20515.50,     20589.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28832.55,     28946.70,     29068.05,     28824.80,     28917.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26283.90,     26378.70,     26482.95,     26292.15,     26416.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31090.90,     31264.45,     31469.45,     31199.55,     31351.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4074.45,      4085.10,      4097.85,      4068.45,      4074.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4924.25,      4940.95,      4950.20,      4919.65,      4926.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23805.05,     23919.55,     24073.15,     23883.90,     24031.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15981.95,     16051.55,     16152.65,     16006.75,     16118.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25731.85,     25901.05,     26122.30,     25829.20,     26090.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63026.70,     63452.55,     64024.90,     63308.20,     63920.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8910.50,      8910.50,      9000.50,      8818.80,      8929.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29267.95,     29377.80,     29418.00,     29009.40,     29043.50,0.00,0,Y, ,0,     40301.40,     28288.05
