MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23643.50,     23482.20,     23695.65,     23317.10,     23649.95,1234503014302.01,5359046811,Y, ,41172064,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32321.00,     32095.20,     32325.00,     31825.25,     32266.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33482.65,     33256.05,     33354.40,     32833.25,     33303.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19620.30,     19520.75,     19643.20,     19371.50,     19609.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51873.90,     51569.95,     51574.90,     50835.45,     51400.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22257.95,     22116.20,     22228.15,     21842.20,     22203.50,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8824.95,      8781.90,      8781.90,      8606.00,      8718.35,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16722.90,     16619.40,     16619.70,     16271.65,     16473.65,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20217.55,     20090.00,     20104.85,     19785.75,     20083.95,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20049.00,     19961.45,     20058.75,     19731.60,     20032.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27684.20,     27407.20,     27717.45,     27200.35,     27661.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25800.05,     25626.05,     25779.85,     25404.05,     25729.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30175.95,     29905.90,     30019.50,     29583.20,     29958.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3943.10,      3915.65,      3945.90,      3883.75,      3938.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4773.95,      4741.80,      4773.45,      4696.95,      4765.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23441.90,     23331.90,     23384.85,     22963.85,     23355.15,0.00,0,Y, ,0,         0.00,         0.00
