MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24092.70,     24049.90,     24181.80,     23957.05,     23995.70,1380873342981.35,5205981659,Y, ,35565228,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32407.70,     32394.80,     32554.15,     32256.65,     32319.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33961.55,     33940.20,     34048.15,     33801.25,     33846.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19748.35,     19733.50,     19793.30,     19615.60,     19638.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51292.85,     51286.40,     51507.30,     51055.20,     51173.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22198.45,     22228.25,     22307.95,     22164.25,     22220.75,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8749.05,      8782.10,      8836.00,      8770.00,      8788.50,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16713.55,     16749.65,     16821.70,     16688.75,     16721.85,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20177.80,     20210.40,     20287.55,     20147.45,     20194.65,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20134.70,     20133.70,     20231.60,     20083.05,     20115.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28570.70,     28486.65,     28667.70,     28286.40,     28342.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25887.40,     25844.85,     25964.40,     25714.85,     25745.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30532.30,     30506.70,     30660.65,     30348.90,     30380.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4034.45,      4030.65,      4044.50,      4011.25,      4017.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4889.80,      4883.90,      4896.20,      4853.90,      4860.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23372.90,     23405.65,     23498.75,     23316.95,     23361.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15627.30,     15630.00,     15710.35,     15581.25,     15598.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25360.95,     25330.80,     25429.55,     25205.70,     25276.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61796.45,     61871.00,     62093.55,     61653.35,     61812.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8865.30,      8865.30,      8885.20,      8743.10,      8793.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29159.15,     29098.55,     29270.05,     28891.10,     28959.90,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70798.65,     70763.00,     71028.05,     70470.65,     70568.20,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     56264.30,     55862.50,     56138.05,     55263.75,     55400.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60248.35,     60317.90,     60611.15,     60233.40,     60419.40,0.00,0,Y, ,0,     61548.85,     52032.85
