MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23398.10,     23576.15,     23592.85,     23118.60,     23118.60,1151980148080.16,4718473612,Y, ,44824290,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32008.75,     32252.20,     32254.30,     31555.60,     31555.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34020.60,     34202.70,     34223.45,     33336.70,     33339.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19438.55,     19566.35,     19577.15,     19233.00,     19233.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56315.40,     56396.30,     56467.10,     54365.75,     54486.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22847.85,     22929.55,     22956.80,     22358.80,     22358.80,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9948.20,      9995.50,     10014.80,      9693.35,      9713.70,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18339.90,     18409.35,     18431.20,     17860.30,     17892.80,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21226.95,     21304.40,     21329.30,     20742.45,     20750.70,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19706.00,     19897.70,     19956.10,     19456.05,     19456.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27625.90,     27754.00,     27821.95,     27102.60,     27102.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26237.95,     26265.95,     26291.45,     25743.70,     25743.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30694.00,     30753.25,     30789.25,     29662.95,     29731.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3920.35,      3948.45,      3953.15,      3870.30,      3870.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4852.95,      4891.50,      4894.80,      4790.60,      4790.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23551.95,     23680.65,     23718.60,     23233.25,     23239.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15967.45,     16020.15,     16032.45,     15582.90,     15584.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26514.25,     26553.70,     26582.65,     25667.25,     25710.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63497.30,     63596.90,     63646.70,     61678.15,     61784.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8485.25,      8485.25,      8774.55,      8348.00,      8348.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28921.50,     29921.05,     30435.00,     29553.50,     29555.30,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72083.70,     72319.25,     72456.10,     70265.50,     70281.15,0.00,0,Y, ,0,     75000.40,     59896.10
