MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24366.00,     24343.45,     24360.10,     24226.95,     24287.65,1082802100560.67,4119324972,Y, ,35360642,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33360.00,     33326.25,     33358.65,     33183.90,     33215.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35364.30,     35341.85,     35364.60,     35207.40,     35285.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20500.35,     20475.00,     20483.55,     20346.00,     20346.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56178.55,     56207.35,     56473.70,     56142.60,     56381.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23420.00,     23412.30,     23490.65,     23338.05,     23454.95,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9873.95,      9885.55,      9905.45,      9827.75,      9901.90,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18278.80,     18287.80,     18319.90,     18206.80,     18312.20,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21549.35,     21548.35,     21606.65,     21470.95,     21584.00,0.00,0,Y, ,0,     21673.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20897.45,     20884.35,     20899.90,     20766.95,     20766.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28568.50,     28507.90,     28669.65,     28384.45,     28569.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27375.00,     27355.40,     27434.45,     27316.55,     27347.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31055.05,     31021.50,     31235.25,     30974.90,     31181.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4095.05,      4092.25,      4097.75,      4073.85,      4084.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5090.80,      5084.30,      5088.35,      5064.20,      5071.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24831.15,     24818.65,     24849.90,     24688.65,     24803.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16545.30,     16560.25,     16615.05,     16541.85,     16583.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26715.25,     26693.65,     26861.15,     26666.80,     26797.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64024.45,     63958.85,     64319.75,     63828.75,     64228.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8846.90,      8846.90,      8849.95,      8763.50,      8802.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31357.75,     31242.40,     31331.20,     30722.05,     30807.80,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74486.55,     74468.85,     74655.95,     74242.85,     74474.10,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57491.10,     57418.30,     57757.25,     57119.60,     57497.80,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63782.15,     63723.10,     63930.25,     63505.90,     63817.00,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23594.90,     23581.75,     23617.30,     23488.45,     23564.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25524.85,     25504.50,     25529.80,     25392.40,     25457.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18260.65,     18231.55,     18323.95,     18185.40,     18279.00,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       895.65,       896.50,       910.35,       886.95,       908.70,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9419.10,      9409.05,      9437.35,      9374.25,      9416.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38554.20,     38602.65,     38719.70,     38453.95,     38652.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48615.05,     48611.65,     48625.55,     48103.70,     48105.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33626.45,     33612.50,     33675.55,     33550.10,     33583.45,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26445.55,     26528.00,     26537.35,     26312.35,     26341.55,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9844.95,      9849.10,      9871.00,      9809.15,      9861.60,0.00,0,Y, ,0,     10839.05,      9168.35
