MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24364.85,     24374.55,     24601.70,     24354.90,     24576.60,1278254923167.52,4763417892,Y, ,34128937,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32498.70,     32516.55,     32752.00,     32477.75,     32727.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33825.55,     33884.80,     34112.20,     33867.95,     34071.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19833.05,     19829.20,     20024.60,     19792.60,     20004.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51129.40,     51320.60,     51564.40,     51215.80,     51242.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22025.15,     22076.75,     22218.50,     22062.50,     22141.60,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8508.20,      8539.60,      8614.90,      8531.80,      8585.65,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16379.50,     16430.95,     16577.15,     16416.25,     16513.20,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19938.10,     19990.05,     20133.25,     19975.95,     20062.55,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20337.85,     20353.30,     20531.05,     20326.30,     20492.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29030.60,     29118.65,     29359.70,     29044.15,     29323.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25938.65,     25961.55,     26126.00,     25909.60,     26102.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30868.40,     30914.05,     31117.80,     30897.00,     30995.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4086.50,      4089.05,      4129.25,      4087.00,      4124.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4967.35,      4973.30,      5012.80,      4968.20,      5008.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23473.35,     23523.40,     23668.00,     23498.05,     23532.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15569.55,     15602.70,     15678.05,     15575.75,     15583.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25447.35,     25534.85,     25675.10,     25463.85,     25475.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61770.80,     61872.95,     62363.65,     61856.90,     62096.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      9066.90,      9066.90,      9117.05,      8956.50,      9109.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31585.75,     31536.55,     31883.85,     31415.75,     31729.10,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70341.00,     70583.15,     71050.65,     70576.85,     70824.45,0.00,0,Y, ,0,     71050.65,     59896.10
