MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24231.85,     24284.05,     24284.05,     24206.80,     24252.00,1112332009153.28,4830760089,Y, ,34342916,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33122.10,     33165.80,     33165.80,     33046.80,     33123.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35164.95,     35196.35,     35196.45,     35065.45,     35139.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20291.85,     20295.85,     20303.60,     20203.75,     20251.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56149.40,     56277.10,     56493.05,     56251.55,     56454.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23388.80,     23410.40,     23419.50,     23316.80,     23407.70,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9901.85,      9959.85,     10021.75,      9943.15,      9987.05,0.00,0,Y, ,0,     10021.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18338.60,     18397.10,     18447.10,     18365.80,     18414.45,0.00,0,Y, ,0,     18447.10,     14143.45
Y, , ,NIFTY MIDSML 400,     21554.60,     21591.25,     21613.75,     21526.25,     21596.65,0.00,0,Y, ,0,     21673.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20652.75,     20654.65,     20655.05,     20516.00,     20587.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28494.10,     28558.40,     28587.65,     28474.40,     28558.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27241.85,     27241.80,     27259.10,     27096.95,     27195.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30902.80,     30945.40,     31018.95,     30882.65,     30968.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4072.45,      4079.45,      4079.45,      4065.15,      4072.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5057.95,      5065.20,      5065.20,      5042.95,      5050.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24761.75,     24776.90,     24784.05,     24633.55,     24716.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16512.00,     16536.10,     16544.45,     16444.90,     16474.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26662.40,     26712.30,     26838.45,     26682.75,     26814.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63821.05,     63888.90,     64045.35,     63707.80,     63922.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8772.40,      8772.40,      8807.60,      8634.05,      8778.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30673.05,     30676.40,     30693.35,     30337.00,     30532.25,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74194.15,     74203.60,     74249.55,     73803.95,     73992.10,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57495.90,     57613.20,     57772.45,     57481.55,     57761.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63671.55,     63726.85,     63752.20,     63457.95,     63735.75,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23512.95,     23554.15,     23554.15,     23477.00,     23530.30,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25391.85,     25436.95,     25436.95,     25350.30,     25396.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18300.65,     18307.25,     18320.25,     18226.00,     18320.25,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       907.95,       910.95,       915.90,       906.65,       911.60,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9349.30,      9350.95,      9364.40,      9320.00,      9362.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38152.00,     38174.30,     38420.55,     38135.20,     38252.20,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     47863.25,     47901.00,     47904.20,     47422.85,     47510.95,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33211.00,     33202.40,     33246.45,     33037.10,     33128.35,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26416.00,     26470.75,     26549.10,     26192.85,     26359.75,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9743.15,      9755.45,      9839.70,      9744.60,      9788.30,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8616.65,      8631.50,      8637.80,      8564.80,      8620.00,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30889.80,     30972.45,     30994.30,     30874.10,     30936.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29301.75,     29331.10,     29364.05,     29087.10,     29124.60,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13060.25,     13122.75,     13210.35,     13073.10,     13172.60,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1621.40,      1624.35,      1631.10,      1609.70,      1612.70,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19841.45,     19933.90,     20031.05,     19920.65,     19977.75,0.00,0,Y, ,0,     20031.05,     14986.00
Y, , ,Nifty 200,     14098.35,     14120.80,     14120.80,     14070.40,     14103.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5878.35,      5883.30,      5884.35,      5857.05,      5868.55,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9783.15,      9785.15,      9814.85,      9770.80,      9804.60,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12067.55,     12084.10,     12087.90,     11995.65,     12018.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26203.90,     26277.35,     26324.10,     26192.95,     26261.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7669.00,      7700.15,      7700.40,      7657.85,      7678.10,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6429.05,      6440.75,      6520.15,      6424.10,      6480.20,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11574.95,     11591.00,     11595.65,     11507.35,     11539.65,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12054.35,     12104.65,     12104.65,     12027.90,     12072.75,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       219.30,       218.85,       219.55,       218.85,       219.15,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18367.30,     18443.95,     18443.95,     18327.00,     18395.30,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       177.95,       177.60,       178.15,       177.60,       177.85,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11861.05,     11882.30,     11905.45,     11848.90,     11873.85,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17344.60,     17337.30,     17393.05,     17252.70,     17393.05,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27449.30,     27517.20,     27646.60,     27461.05,     27590.65,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5714.20,      5718.15,      5718.15,      5685.35,      5697.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3052.40,      3052.96,      3054.00,      3047.66,      3052.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2671.75,      2672.25,      2673.40,      2669.82,      2670.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.07,       873.07,       873.46,       872.26,       872.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3337.53,      3338.14,      3340.96,      3335.55,      3339.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3381.40,      3382.05,      3384.03,      3380.03,      3381.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3570.26,      3570.99,      3571.24,      3566.49,      3569.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3145.02,      3145.62,      3146.60,      3142.11,      3144.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16465.15,     16487.30,     16525.15,     16319.75,     16423.90,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40504.55,     40547.05,     40657.00,     40225.05,     40580.85,0.00,0,Y, ,0,     40796.95,     32587.95
Y, , ,NIFTY OIL AND GAS,     11178.15,     11178.45,     11207.85,     11156.90,     11182.75,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16688.70,     16720.75,     16721.80,     16671.00,     16710.90,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16856.50,     16879.20,     16879.80,     16816.75,     16864.75,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14877.15,     14875.55,     14887.95,     14804.80,     14875.45,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13283.25,     13306.50,     13306.50,     13263.30,     13294.10,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26268.65,     26313.75,     26388.15,     26233.30,     26334.35,0.00,0,Y, ,0,     26388.15,     18858.50
Y, , ,NIFTY IND DIGITAL,      8761.90,      8778.10,      8786.45,      8720.65,      8763.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14548.25,     14555.70,     14561.85,     14449.20,     14506.30,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51910.50,     51993.95,     52193.15,     51617.25,     51782.55,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16991.15,     17036.85,     17045.05,     16952.10,     16983.75,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14641.05,     14656.55,     14676.40,     14605.35,     14670.25,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.17,      1610.49,      1610.69,      1610.48,      1610.66,0.00,0,Y, ,0,         0.00,         0.00
