MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23446.80,     23221.80,     23281.95,     23046.15,     23063.10,1153282101180.22,5137782802,Y, ,39483821,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32135.10,     31828.80,     31896.25,     31592.40,     31602.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34156.30,     33838.55,     33931.85,     33633.25,     33636.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19451.45,     19303.10,     19386.45,     19191.00,     19194.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55944.60,     55268.25,     55619.40,     54985.70,     55067.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22928.85,     22656.05,     22746.20,     22447.05,     22469.90,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10002.50,      9862.95,      9949.65,      9827.65,      9839.70,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18411.40,     18239.95,     18335.95,     18127.90,     18155.50,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21304.80,     21070.40,     21161.95,     20905.35,     20923.55,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19579.80,     19429.45,     19543.35,     19344.45,     19371.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27643.10,     27106.90,     27268.80,     26994.40,     27047.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26292.85,     26048.55,     26170.60,     25887.65,     25910.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30664.20,     30372.40,     30551.30,     30216.60,     30253.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3928.25,      3888.35,      3898.25,      3857.00,      3859.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4868.35,      4818.60,      4829.25,      4780.30,      4783.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23638.10,     23494.15,     23611.75,     23368.05,     23409.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16017.70,     15902.90,     15965.70,     15806.30,     15809.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26581.35,     26240.05,     26375.80,     26042.20,     26080.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63637.10,     62949.20,     63265.55,     62559.20,     62620.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8485.05,      8485.05,      8485.05,      8142.50,      8327.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28334.05,     28130.95,     28439.10,     28084.95,     28208.85,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72462.40,     71755.00,     72085.35,     71333.95,     71381.45,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56548.90,     55710.60,     55918.40,     55341.20,     55438.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62396.45,     61575.00,     61840.25,     60922.95,     60990.15,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22935.10,     22704.05,     22771.60,     22540.60,     22552.60,0.00,0,Y, ,0,     24144.20,     20385.65
