MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24238.50,     24216.05,     24262.20,     24135.65,     24187.70,1133503339085.77,4292944796,Y, ,35355780,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32917.15,     32921.90,     32987.85,     32829.20,     32956.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34678.65,     34699.00,     34779.40,     34595.75,     34760.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20192.25,     20198.30,     20222.85,     20134.75,     20205.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54029.65,     54143.75,     54511.30,     54046.05,     54429.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23086.00,     23112.75,     23183.45,     23077.65,     23170.50,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9611.00,      9640.15,      9677.80,      9622.05,      9659.15,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     18023.90,     18067.35,     18116.85,     18042.10,     18101.00,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21244.30,     21277.95,     21337.05,     21251.45,     21326.50,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20243.45,     20256.05,     20305.55,     20149.25,     20229.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29010.80,     28985.60,     29057.80,     28931.80,     28965.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27000.75,     27042.35,     27174.00,     26983.50,     27143.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30526.70,     30565.55,     30775.90,     30511.90,     30717.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4083.05,      4080.60,      4087.65,      4066.80,      4079.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4992.55,      4990.40,      5002.55,      4975.15,      4996.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24186.85,     24211.25,     24233.55,     24134.65,     24197.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15999.00,     16010.20,     16092.50,     15955.70,     16073.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26059.05,     26089.80,     26280.50,     26026.55,     26207.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62563.95,     62648.95,     62895.45,     62513.15,     62832.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8707.60,      8707.60,      8835.90,      8674.15,      8710.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29161.85,     29075.25,     29415.25,     28930.55,     28984.40,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72460.05,     72533.80,     72839.95,     72303.65,     72777.10,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57945.00,     57853.75,     58228.65,     57803.85,     57835.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62801.75,     62849.10,     63026.10,     62749.80,     62987.60,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23338.05,     23340.70,     23383.10,     23286.15,     23352.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25286.45,     25272.05,     25322.70,     25189.15,     25263.45,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18040.15,     18052.60,     18108.45,     18024.65,     18091.20,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       917.50,       918.80,       928.80,       916.00,       927.35,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9443.00,      9455.30,      9471.05,      9411.95,      9450.55,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39663.45,     39710.35,     39809.65,     39492.50,     39587.25,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49067.45,     49134.35,     49251.00,     48722.30,     48917.20,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32618.60,     32658.15,     32731.75,     32524.15,     32695.65,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26003.15,     26007.20,     26108.70,     25878.20,     26092.85,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,     10029.60,     10031.70,     10064.20,      9976.80,     10044.60,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8615.10,      8603.10,      8705.10,      8530.80,      8538.95,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31199.85,     31152.70,     31248.30,     31088.15,     31121.25,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27028.35,     27031.80,     27328.50,     26912.25,     27280.60,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12543.75,     12560.55,     12639.45,     12528.00,     12623.30,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1538.05,      1539.05,      1552.30,      1532.55,      1537.40,0.00,0,Y, ,0,      1715.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19326.45,     19372.90,     19441.95,     19335.65,     19428.05,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     14012.65,     14008.35,     14035.50,     13969.60,     14010.75,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5870.05,      5866.00,      5892.95,      5838.60,      5855.95,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9930.85,      9949.10,      9981.95,      9927.70,      9971.70,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11761.40,     11773.25,     11813.70,     11723.35,     11799.80,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26574.65,     26527.75,     26619.95,     26499.95,     26531.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       141.10,       141.10,       141.10,       141.10,       141.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7524.05,      7523.05,      7537.45,      7506.50,      7525.35,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6683.85,      6687.75,      6711.85,      6641.65,      6682.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11127.75,     11111.60,     11169.10,     11064.50,     11159.45,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12122.45,     12098.25,     12144.40,     12018.05,     12069.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.45,       218.70,       219.45,       218.30,       218.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18398.05,     18361.25,     18431.35,     18239.60,     18318.20,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.65,       177.85,       178.45,       177.50,       178.05,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12053.90,     12028.35,     12064.20,     11963.30,     11975.60,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16739.95,     16736.95,     16842.20,     16716.70,     16756.50,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27861.75,     27818.60,     27952.50,     27797.80,     27881.40,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5557.60,      5560.45,      5575.85,      5531.20,      5557.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3047.07,      3047.62,      3053.67,      3047.62,      3050.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2672.85,      2673.35,      2677.29,      2671.43,      2671.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.46,       878.46,       879.78,       877.82,       878.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3327.50,      3328.10,      3332.32,      3328.09,      3330.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3366.43,      3367.07,      3374.45,      3367.07,      3370.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3563.99,      3564.71,      3570.74,      3556.51,      3556.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3137.77,      3138.36,      3143.18,      3138.36,      3138.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16489.75,     16494.40,     16555.85,     16430.60,     16547.50,0.00,0,Y, ,0,     16585.20,     13536.50
