MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23123.00,     23259.05,     23279.40,     23104.45,     23242.10,1232027986890.92,5733961454,Y, ,34717812,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31747.75,     31933.25,     31940.70,     31752.10,     31895.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33215.15,     33397.10,     33585.70,     33347.60,     33545.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19113.15,     19196.75,     19251.90,     19152.40,     19223.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51062.60,     51361.70,     52028.45,     51313.65,     51970.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21926.45,     22054.00,     22241.55,     22042.95,     22216.25,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8766.30,      8805.05,      8917.60,      8804.95,      8905.50,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16748.90,     16820.65,     16997.45,     16820.40,     16977.45,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20027.60,     20133.70,     20311.00,     20129.40,     20295.20,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19708.15,     19787.40,     19845.20,     19698.15,     19823.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27011.75,     27130.55,     27437.20,     27105.75,     27390.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25205.00,     25324.80,     25468.60,     25277.00,     25432.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29576.50,     29778.75,     30148.50,     29725.40,     30103.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3872.35,      3896.55,      3900.45,      3868.85,      3894.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4740.95,      4773.50,      4783.90,      4746.70,      4776.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23275.95,     23393.50,     23576.55,     23379.75,     23549.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15479.95,     15567.70,     15639.80,     15536.40,     15619.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25151.75,     25284.05,     25589.75,     25262.45,     25557.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61088.00,     61446.05,     62122.75,     61417.90,     62039.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8371.25,      8371.25,      8505.75,      8371.25,      8444.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28653.55,     28895.30,     28895.30,     28294.60,     28516.25,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     68975.40,     69351.10,     70052.00,     69311.90,     69945.85,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     54063.75,     54265.00,     55318.35,     54242.30,     55194.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59905.65,     60265.10,     60796.60,     60221.60,     60715.45,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22173.70,     22298.85,     22390.50,     22233.45,     22370.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24111.10,     24251.00,     24309.30,     24128.55,     24275.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17039.15,     17139.50,     17274.80,     17123.25,     17248.10,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       749.20,       750.95,       763.50,       750.85,       761.40,0.00,0,Y, ,0,      1038.70,       638.65
Y, , ,Nifty Infra,      9087.55,      9158.15,      9158.30,      9079.60,      9122.35,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39685.45,     39877.40,     39909.00,     39573.60,     39752.95,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48098.65,     48316.80,     48506.60,     48056.10,     48447.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31231.20,     31357.45,     31508.10,     31283.35,     31472.60,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24147.65,     24208.15,     24416.95,     24171.55,     24290.30,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10042.00,     10089.60,     10090.70,      9998.50,     10042.55,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8199.55,      8221.55,      8509.00,      8217.30,      8496.60,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29298.35,     29473.15,     29533.15,     29239.95,     29477.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25681.80,     25937.20,     26115.45,     25807.95,     26025.65,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     12913.65,     12968.45,     13011.20,     12877.50,     12987.10,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1476.80,      1482.45,      1488.20,      1469.15,      1474.60,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17763.45,     17847.60,     18088.00,     17847.30,     18063.60,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13362.25,     13440.30,     13487.60,     13391.15,     13471.15,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5760.40,      5789.20,      5800.55,      5750.10,      5795.20,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9942.15,      9990.85,      9992.70,      9929.10,      9973.30,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11083.50,     11163.65,     11168.80,     11088.50,     11146.10,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24805.00,     24934.50,     25199.60,     24897.35,     25152.45,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        53.34,        53.34,        53.34,        53.34,        53.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      6985.20,      7042.25,      7054.40,      6980.60,      7041.75,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6915.95,      6941.95,      6944.60,      6831.85,      6852.35,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10638.50,     10705.95,     10705.95,     10623.25,     10670.20,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11117.75,     11246.95,     11266.45,     11098.90,     11230.70,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       228.05,       226.75,       228.25,       226.55,       226.90,0.00,0,Y, ,0,       236.50,       197.80
