MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24614.90,     24669.20,     24677.60,     24497.95,     24624.65,1311341463621.35,4723340707,Y, ,37496861,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33797.95,     33893.50,     33893.50,     33695.30,     33861.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35522.80,     35682.70,     35705.95,     35494.70,     35637.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20761.10,     20793.45,     20794.10,     20655.35,     20744.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55288.95,     55651.70,     55735.90,     55339.00,     55719.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23347.75,     23476.75,     23479.70,     23344.40,     23403.45,0.00,0,Y, ,0,     23479.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      9751.80,      9792.50,      9866.40,      9788.75,      9843.15,0.00,0,Y, ,0,      9866.40,      7338.35
Y, , ,NIFTY SMLCAP 250,     18194.30,     18298.30,     18366.90,     18274.75,     18321.95,0.00,0,Y, ,0,     18366.90,     14143.45
Y, , ,NIFTY MIDSML 400,     21471.60,     21591.60,     21620.15,     21510.25,     21556.75,0.00,0,Y, ,0,     21620.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20853.35,     20912.45,     20912.45,     20785.55,     20879.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29288.15,     29331.85,     29386.25,     29090.90,     29271.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27642.70,     27717.95,     27718.10,     27465.35,     27670.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30978.05,     31145.90,     31148.60,     30872.40,     31074.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4143.30,      4156.85,      4157.25,      4122.70,      4145.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5147.15,      5169.20,      5169.20,      5131.30,      5155.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24727.90,     24860.55,     24876.60,     24754.05,     24859.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16496.05,     16577.10,     16592.05,     16521.85,     16591.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26533.70,     26697.35,     26697.35,     26469.50,     26610.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63701.90,     63998.35,     63998.35,     63476.15,     63682.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8941.60,      8941.60,      9024.00,      8916.45,      8968.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31454.15,     31578.00,     31603.30,     31237.10,     31404.05,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74210.55,     74661.35,     74860.10,     74254.65,     74469.95,0.00,0,Y, ,0,     74860.10,     59896.10
Y, , ,Nifty Bank,     57907.20,     57810.05,     57931.85,     57456.35,     57739.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63491.60,     63852.15,     63852.15,     63442.65,     63605.25,0.00,0,Y, ,0,     63852.15,     52032.85
Y, , ,Nifty 500,     23690.15,     23779.35,     23782.70,     23643.30,     23735.55,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25719.15,     25794.30,     25801.45,     25622.85,     25744.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18215.85,     18323.80,     18324.45,     18179.35,     18218.45,0.00,0,Y, ,0,     18324.45,     14804.55
Y, , ,Nifty Realty,       891.20,       898.95,       915.10,       898.25,       898.70,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9419.55,      9497.75,      9509.15,      9401.20,      9452.75,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38816.65,     39038.40,     39056.45,     38631.30,     38830.05,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49527.10,     49474.75,     49544.15,     49172.60,     49383.50,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33460.90,     33552.00,     33655.05,     33417.55,     33586.25,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26597.50,     26657.30,     26659.60,     26367.10,     26563.55,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9937.90,      9982.90,      9985.60,      9881.40,      9951.45,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8479.90,      8517.50,      8597.85,      8495.00,      8541.30,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31608.50,     31674.65,     31674.65,     31373.45,     31559.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29041.30,     29231.30,     29489.20,     29113.10,     29411.55,0.00,0,Y, ,0,     29489.20,     23439.05
Y, , ,Nifty Metal,     13032.30,     13110.80,     13257.65,     13010.00,     13256.35,0.00,0,Y, ,0,     13931.35,      9127.25
Y, , ,Nifty Media,      1600.50,      1606.45,      1619.50,      1568.45,      1575.15,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19635.25,     19729.80,     19823.65,     19710.40,     19783.70,0.00,0,Y, ,0,     19823.65,     14986.00
Y, , ,Nifty 200,     14235.20,     14284.65,     14287.00,     14190.55,     14251.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6025.15,      6048.20,      6050.25,      6014.95,      6050.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9928.75,      9980.90,     10004.45,      9928.35,     10004.00,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12209.30,     12271.65,     12271.65,     12175.60,     12222.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26844.70,     26857.70,     26925.90,     26659.60,     26843.90,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       182.42,       182.42,       182.42,       182.42,       182.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7676.05,      7723.65,      7727.20,      7654.55,      7709.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6534.35,      6555.05,      6559.40,      6472.80,      6526.25,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11797.90,     11829.00,     11829.00,     11747.10,     11783.60,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12467.75,     12521.10,     12521.10,     12347.90,     12475.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.45,       215.00,       216.50,       215.00,       215.40,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18986.15,     19067.35,     19067.35,     18803.60,     18998.60,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       174.90,       174.55,       175.75,       174.55,       174.85,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12110.80,     12108.55,     12117.20,     12025.35,     12090.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17022.65,     17112.95,     17112.95,     16977.55,     17026.60,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27860.45,     27779.70,     27840.00,     27569.05,     27744.25,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5752.45,      5766.70,      5766.70,      5733.90,      5757.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3051.00,      3051.56,      3061.39,      3051.56,      3057.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2671.60,      2672.10,      2682.64,      2672.10,      2678.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       875.70,       875.70,       879.21,       875.70,       877.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3337.81,      3338.41,      3347.46,      3338.41,      3344.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3377.84,      3378.48,      3388.94,      3378.48,      3386.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3548.97,      3549.70,      3562.78,      3547.61,      3555.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3140.44,      3141.03,      3151.30,      3141.03,      3146.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16746.70,     16775.80,     16775.80,     16577.55,     16709.90,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40307.35,     40282.20,     40473.95,     40131.20,     40258.40,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11226.30,     11308.10,     11321.95,     11163.20,     11216.05,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16755.15,     16826.60,     16833.50,     16746.35,     16802.55,0.00,0,Y, ,0,     16833.50,     14102.20
Y, , ,NIFTY LARGEMID250,     16949.55,     17021.10,     17021.85,     16916.90,     16977.95,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14871.50,     14954.00,     14954.00,     14841.75,     14880.30,0.00,0,Y, ,0,     14954.00,     12046.20
Y, , ,NIFTY TOTAL MKT,     13364.20,     13416.20,     13418.05,     13344.90,     13396.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25625.90,     25797.10,     25978.50,     25786.75,     25956.70,0.00,0,Y, ,0,     25978.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8691.60,      8751.50,      8752.10,      8647.00,      8675.95,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14924.90,     14943.40,     14946.30,     14813.75,     14884.95,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51841.35,     52014.70,     52080.80,     51543.20,     52025.85,0.00,0,Y, ,0,     52260.90,     40352.90
Y, , ,Nifty Multi Mfg,     16897.05,     16980.15,     17005.15,     16928.55,     16997.85,0.00,0,Y, ,0,     17005.15,     14148.20
Y, , ,Nifty Multi Infra,     14713.40,     14821.25,     14835.50,     14722.95,     14771.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.07,      1610.40,      1610.81,      1610.38,      1610.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1464.28,      1464.56,      1464.56,      1464.56,      1464.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1331.12,      1331.38,      1331.38,      1331.38,      1331.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1289.39,      1289.64,      1289.64,      1289.64,      1289.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9420.05,      9460.45,      9494.50,      9357.40,      9396.20,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8088.75,      8150.85,      8188.45,      8117.20,      8160.80,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5281.50,      5316.00,      5316.00,      5230.25,      5251.25,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54291.15,     54621.80,     54621.80,     54208.50,     54514.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51470.75,     51746.30,     51754.55,     51503.95,     51675.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47610.90,     47900.65,     48152.05,     47861.45,     48052.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8796.50,      8819.65,      8824.55,      8724.45,      8775.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23355.70,     23408.70,     23408.70,     23228.05,     23366.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20665.15,     20717.80,     20730.80,     20557.05,     20730.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3313.95,      3331.75,      3363.40,      3326.30,      3350.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4475.10,      4503.10,      4525.05,      4487.85,      4501.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12158.35,     12238.90,     12251.75,     12173.70,     12208.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39763.75,     39933.40,     39967.45,     39675.60,     39839.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25260.55,     25344.00,     25344.00,     25203.10,     25304.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23700.75,     23855.60,     23977.05,     23767.75,     23883.15,0.00,0,Y, ,0,         0.00,         0.00
