MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23853.90,     23923.90,     24002.60,     23888.20,     23989.15,1196194074761.86,5896149431,Y, ,37369306,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32387.15,     32480.15,     32536.15,     32373.85,     32496.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34116.95,     34227.25,     34258.55,     34052.55,     34220.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19649.60,     19716.50,     19775.50,     19687.55,     19741.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53244.85,     53387.65,     53409.30,     52859.80,     53201.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22585.10,     22664.65,     22687.60,     22541.75,     22671.40,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      9073.50,      9106.70,      9138.55,      9073.90,      9114.60,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17292.70,     17368.65,     17409.45,     17294.75,     17369.25,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20645.60,     20724.45,     20754.55,     20621.30,     20728.75,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19845.70,     19915.00,     20037.95,     19891.50,     20023.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28483.65,     28549.60,     28697.50,     28533.70,     28677.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26089.55,     26161.15,     26211.80,     26101.30,     26163.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31070.80,     31113.25,     31141.65,     30905.55,     31042.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3986.35,      3998.10,      4015.25,      3991.30,      4012.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4858.90,      4874.50,      4888.60,      4862.45,      4886.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23979.15,     24082.95,     24190.75,     24044.40,     24179.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15911.50,     15940.30,     15940.40,     15812.95,     15877.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26177.45,     26207.70,     26207.70,     25903.45,     26076.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63709.45,     63927.65,     64008.85,     63416.15,     63818.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8726.25,      8726.20,      8803.30,      8599.25,      8791.70,0.00,0,Y, ,0,         0.00,         0.00
