MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23995.70,     24096.90,     24334.70,     24059.95,     24177.65,1392800852884.62,5142019240,Y, ,37113971,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32319.20,     32466.85,     32764.05,     32387.00,     32523.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33846.20,     33991.70,     34192.50,     33873.90,     33917.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19638.05,     19703.10,     19868.40,     19701.80,     19742.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51173.25,     51438.50,     51836.65,     51250.15,     51409.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22220.75,     22351.45,     22409.45,     22176.15,     22212.35,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8788.50,      8834.90,      8879.75,      8816.40,      8832.90,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16721.85,     16835.35,     16905.25,     16781.85,     16804.40,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20194.65,     20319.55,     20376.00,     20192.45,     20222.85,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20115.15,     20188.50,     20382.15,     20182.85,     20251.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28342.05,     28409.75,     28522.25,     28211.15,     28261.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25745.70,     25850.10,     26077.55,     25827.80,     25869.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30380.10,     30534.00,     30780.20,     30359.20,     30410.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4017.75,      4035.50,      4065.25,      4024.45,      4037.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4860.75,      4882.70,      4915.80,      4868.05,      4876.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23361.80,     23494.00,     23588.50,     23402.30,     23437.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15598.20,     15681.00,     15774.95,     15656.20,     15676.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25276.35,     25398.25,     25610.50,     25267.30,     25311.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61812.70,     62163.60,     62436.95,     61600.50,     61718.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8793.90,      8793.90,      8902.90,      8643.00,      8831.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28959.90,     29072.15,     29486.80,     29034.30,     29245.20,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70568.20,     70866.20,     71093.80,     70415.65,     70521.80,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     55400.35,     55634.50,     56178.75,     55290.50,     55403.60,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60419.40,     60766.45,     60965.70,     60274.60,     60376.90,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22765.60,     22875.30,     23026.95,     22825.15,     22871.00,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24955.00,     25060.25,     25271.85,     25010.60,     25106.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17039.85,     17139.65,     17209.95,     17001.65,     17029.30,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       793.85,       797.55,       817.30,       796.00,       805.60,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9418.60,      9456.85,      9558.55,      9449.75,      9494.35,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40990.70,     41228.30,     41423.35,     40904.05,     40961.40,0.00,0,Y, ,0,     41423.35,     32791.85
Y, , ,Nifty FMCG,     50882.75,     51065.30,     52067.05,     51027.75,     51771.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31890.85,     32090.90,     32338.25,     32062.80,     32178.70,0.00,0,Y, ,0,     32338.25,     26372.20
Y, , ,Nifty Pharma,     23158.15,     23273.75,     23386.15,     23179.95,     23260.85,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10766.30,     10802.40,     10839.05,     10707.05,     10723.70,0.00,0,Y, ,0,     10839.05,      9160.70
Y, , ,Nifty PSU Bank,      8663.05,      8692.55,      8789.50,      8606.25,      8627.70,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30398.45,     30530.20,     30737.95,     30416.40,     30471.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25790.35,     25936.85,     26484.80,     25935.45,     26085.75,0.00,0,Y, ,0,     29179.10,     22198.35
Y, , ,Nifty Metal,     13046.45,     13103.20,     13159.55,     12871.40,     13111.35,0.00,0,Y, ,0,     13164.30,      8256.20
Y, , ,Nifty Media,      1470.85,      1478.80,      1481.55,      1458.15,      1463.60,0.00,0,Y, ,0,      1786.15,      1245.05
