MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24013.10,     24106.60,     24168.05,     24073.15,     24102.90,1189479958239.22,4852752715,Y, ,37384975,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32684.85,     32765.35,     32830.00,     32731.60,     32760.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34496.45,     34601.05,     34722.35,     34519.50,     34698.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19739.65,     19817.10,     19840.65,     19781.45,     19804.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54407.40,     54577.15,     54831.80,     54312.65,     54795.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22972.95,     23073.55,     23111.40,     23008.50,     23073.05,0.00,0,Y, ,0,     23111.40,     19218.00
Y, , ,NIFTY SMLCAP 50,      9285.45,      9332.35,      9341.05,      9298.80,      9326.85,0.00,0,Y, ,0,      9341.05,      7338.35
Y, , ,NIFTY SMLCAP 250,     17713.80,     17821.05,     17874.15,     17778.30,     17849.75,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     21050.35,     21154.55,     21198.50,     21102.80,     21165.80,0.00,0,Y, ,0,     21198.50,     17390.85
Y, , ,NIFTY200 QUALTY30,     20055.90,     20114.15,     20171.25,     20003.30,     20035.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28737.80,     28870.80,     28977.65,     28817.95,     28924.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26298.50,     26385.35,     26406.05,     26323.00,     26374.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31253.85,     31341.90,     31380.90,     31234.45,     31347.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4017.00,      4033.10,      4045.70,      4027.75,      4034.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4894.50,      4910.60,      4925.00,      4907.15,      4917.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24442.50,     24547.35,     24550.00,     24418.90,     24449.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16020.90,     16093.25,     16139.10,     16050.75,     16126.95,0.00,0,Y, ,0,         0.00,         0.00
