MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24471.70,     24472.45,     24473.30,     24265.95,     24435.95,1308114016374.07,5092755137,Y, ,38377483,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33564.20,     33584.10,     33585.05,     33264.75,     33456.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35528.90,     35518.45,     35518.95,     35263.25,     35496.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20606.80,     20599.95,     20602.40,     20441.10,     20576.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56346.20,     56543.85,     57072.30,     56448.20,     57025.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23459.80,     23489.40,     23528.90,     23355.00,     23521.50,0.00,0,Y, ,0,     23528.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9942.80,      9961.65,      9964.90,      9889.80,      9914.30,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18381.85,     18414.60,     18427.85,     18314.40,     18335.65,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21615.05,     21646.15,     21646.25,     21526.80,     21633.75,0.00,0,Y, ,0,     21664.45,     17390.85
Y, , ,NIFTY200 QUALTY30,     20974.25,     20985.05,     20986.50,     20742.30,     20879.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28828.15,     28824.15,     28825.60,     28630.55,     28825.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27512.10,     27530.40,     27567.35,     27422.60,     27567.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31212.45,     31322.40,     31451.95,     31189.90,     31425.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4115.20,      4114.05,      4114.05,      4080.15,      4111.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5117.20,      5113.55,      5114.40,      5076.10,      5108.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24914.65,     24932.70,     24933.15,     24766.55,     24908.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16608.90,     16627.45,     16653.40,     16540.75,     16630.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26821.60,     26929.75,     27115.50,     26879.40,     27115.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64125.00,     64308.10,     64839.50,     64209.05,     64809.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8884.25,      8884.20,      8898.05,      8812.15,      8880.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31823.15,     31813.60,     31822.65,     30997.90,     31332.55,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74650.85,     74580.35,     74759.40,     74130.25,     74748.10,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57446.25,     57391.80,     57885.85,     57254.00,     57885.85,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63843.85,     63919.45,     64026.20,     63529.10,     64024.40,0.00,0,Y, ,0,     64026.20,     52032.85
Y, , ,Nifty 500,     23681.15,     23689.55,     23690.05,     23526.20,     23672.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25625.40,     25621.50,     25622.20,     25419.80,     25601.20,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18312.35,     18333.25,     18355.95,     18197.00,     18355.95,0.00,0,Y, ,0,     18355.95,     14804.55
Y, , ,Nifty Realty,       889.10,       890.90,       891.75,       876.55,       889.80,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9384.50,      9380.10,      9409.80,      9302.35,      9409.80,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38707.75,     38742.25,     38784.35,     38454.55,     38776.90,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48787.85,     48635.05,     48655.10,     48195.40,     48429.35,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33746.10,     33781.35,     33840.25,     33702.15,     33827.90,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26750.45,     26763.85,     26797.90,     26601.70,     26762.50,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9831.40,      9839.65,      9869.25,      9754.50,      9869.25,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8640.25,      8634.35,      8832.80,      8624.90,      8817.50,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31223.65,     31202.85,     31204.65,     30928.15,     31178.55,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29458.55,     29476.25,     29603.40,     29306.10,     29363.05,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13100.80,     13171.65,     13263.35,     13105.30,     13171.45,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1552.75,      1555.90,      1574.70,      1539.50,      1569.10,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19857.15,     19898.40,     19898.75,     19786.00,     19821.65,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14209.50,     14211.15,     14211.50,     14106.20,     14206.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6017.45,      6014.15,      6032.80,      5962.80,      5998.15,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9927.25,      9943.80,      9964.35,      9857.30,      9920.15,0.00,0,Y, ,0,     10569.65,      8560.60
