MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23775.10,     23880.55,     24074.05,     23856.35,     24050.60,1317310652781.03,5982713766,Y, ,36072250,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31533.35,     31668.15,     31888.95,     31641.55,     31866.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     32304.35,     32468.60,     32834.90,     32445.00,     32808.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19362.50,     19408.15,     19578.40,     19379.90,     19558.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     48756.75,     49157.90,     49874.60,     49128.40,     49828.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     20965.50,     21091.55,     21314.65,     21072.85,     21300.30,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8067.55,      8114.95,      8221.85,      8104.55,      8202.65,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     15503.75,     15602.40,     15785.00,     15588.65,     15753.05,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     18943.45,     19059.55,     19259.05,     19045.05,     19246.65,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     19594.50,     19630.65,     19770.65,     19571.15,     19755.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27994.75,     28220.85,     28616.30,     28206.65,     28584.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25219.85,     25332.45,     25666.55,     25303.85,     25640.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29840.55,     30081.85,     30540.25,     30060.50,     30515.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3963.20,      3981.15,      4017.35,      3977.85,      4013.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4799.90,      4818.60,      4863.65,      4813.80,      4859.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     22280.85,     22419.90,     22710.50,     22361.55,     22693.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     14963.95,     15037.35,     15222.05,     15009.15,     15205.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     24367.75,     24582.05,     24926.65,     24539.10,     24905.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     59548.50,     59951.20,     60873.25,     59909.35,     60812.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8890.40,      8890.40,      9000.05,      8821.95,      8986.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31636.20,     31533.35,     31544.70,     30680.80,     31030.60,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     66268.65,     66677.25,     67708.95,     66623.65,     67641.25,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     54821.70,     55182.25,     55978.50,     55145.25,     55912.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     56978.75,     57315.60,     57885.75,     57168.20,     57843.95,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22037.50,     22151.05,     22364.30,     22133.15,     22346.75,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24486.50,     24602.60,     24831.30,     24579.30,     24809.80,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16246.35,     16333.50,     16465.50,     16263.80,     16452.40,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       743.75,       750.25,       767.10,       748.45,       759.25,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      8999.10,      9049.25,      9124.05,      9040.95,      9116.75,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     36768.25,     36959.45,     37366.55,     36951.65,     37174.60,0.00,0,Y, ,0,     37366.55,     32791.85
Y, , ,Nifty FMCG,     47640.70,     47727.35,     48285.00,     47632.15,     48194.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     29858.45,     30036.35,     30515.75,     29981.80,     30481.80,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22135.40,     22127.80,     22191.65,     21932.80,     22164.85,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10131.30,     10192.65,     10292.75,     10109.75,     10173.10,0.00,0,Y, ,0,     10544.05,      9160.70
Y, , ,Nifty PSU Bank,      8605.70,      8693.35,      8789.40,      8668.30,      8778.25,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30501.60,     30658.40,     30886.10,     30630.90,     30856.55,0.00,0,Y, ,0,     34549.75,     28232.65
