MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23767.45,     23928.40,     24011.60,     23891.55,     23995.95,1064038432107.78,3941543574,Y, ,33619467,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32501.10,     32737.00,     32878.95,     32690.75,     32864.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34264.10,     34496.15,     34668.10,     34473.00,     34654.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20046.30,     20174.00,     20247.85,     20142.20,     20236.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53021.40,     53435.85,     53689.65,     53350.00,     53630.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22685.25,     22852.95,     22947.30,     22850.15,     22933.05,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9362.65,      9442.25,      9492.65,      9428.95,      9486.35,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17601.20,     17727.80,     17841.85,     17720.65,     17824.50,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     20831.30,     20983.90,     21085.00,     20981.20,     21071.35,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20156.20,     20320.60,     20416.45,     20308.15,     20398.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28351.40,     28496.70,     28634.90,     28420.45,     28606.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26883.00,     27037.60,     27112.90,     27002.40,     27101.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30058.40,     30294.55,     30414.55,     30247.45,     30375.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3999.95,      4025.40,      4045.40,      4021.50,      4043.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4921.00,      4953.45,      4986.85,      4952.10,      4985.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23869.80,     24021.15,     24134.65,     23997.05,     24082.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15844.95,     15955.60,     16022.50,     15932.90,     16014.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25650.85,     25859.15,     25987.05,     25843.80,     25946.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61469.80,     61914.85,     62225.30,     61874.55,     62143.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8528.15,      8528.15,      8682.40,      8309.25,      8675.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28767.95,     29181.70,     29537.50,     29070.25,     29441.90,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71766.00,     72205.60,     72637.75,     72186.40,     72596.85,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     56693.50,     57116.80,     57330.05,     56928.65,     57087.20,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61622.35,     62109.95,     62356.80,     62109.00,     62303.65,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     22913.30,     23070.60,     23160.60,     23061.35,     23153.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24840.75,     25006.00,     25099.05,     24979.90,     25088.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17709.45,     17857.50,     17947.30,     17856.95,     17935.25,0.00,0,Y, ,0,     18114.45,     14804.55
