MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24005.85,     24062.20,     24194.55,     24058.80,     24175.70,1223778082331.97,5586875780,Y, ,37820806,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32556.10,     32670.35,     32852.70,     32652.30,     32837.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34320.45,     34453.55,     34562.95,     34397.35,     34551.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19811.50,     19885.70,     20011.90,     19870.00,     19997.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53609.80,     53797.25,     53908.90,     53492.25,     53835.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22823.50,     22908.45,     22964.65,     22856.65,     22934.90,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9354.15,      9387.40,      9464.85,      9367.15,      9460.00,0.00,0,Y, ,0,      9464.85,      7338.35
Y, , ,NIFTY SMLCAP 250,     17801.55,     17867.60,     17993.80,     17846.20,     17983.35,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20995.45,     21073.50,     21146.75,     21039.40,     21136.35,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19662.40,     19763.65,     19917.60,     19759.95,     19899.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29057.70,     29094.30,     29252.00,     29077.30,     29167.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26481.30,     26601.35,     26648.40,     26508.65,     26632.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30893.75,     30986.20,     31012.50,     30709.80,     30849.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4028.35,      4037.45,      4064.05,      4037.30,      4060.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4878.90,      4896.50,      4934.60,      4896.05,      4931.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23885.65,     23976.40,     24052.40,     23920.35,     24016.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15890.30,     15956.65,     15986.75,     15901.65,     15980.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26265.50,     26334.70,     26399.05,     26142.05,     26279.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63083.65,     63260.90,     63329.55,     62713.80,     62989.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8734.65,      8734.65,      8814.05,      8574.25,      8780.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     25769.80,     26141.75,     27030.95,     26132.00,     26965.05,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72100.65,     72422.10,     72524.00,     72090.90,     72418.55,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58033.05,     58134.50,     58396.10,     57884.60,     58031.65,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62008.80,     62238.15,     62421.00,     62127.50,     62307.90,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23111.65,     23182.05,     23276.20,     23170.75,     23264.80,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25065.10,     25133.60,     25245.70,     25131.40,     25230.20,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17716.10,     17786.25,     17847.85,     17761.50,     17806.00,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       859.25,       861.90,       872.85,       860.55,       871.70,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9442.05,      9456.20,      9467.75,      9411.85,      9455.80,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39764.85,     39816.05,     39835.30,     39473.50,     39707.00,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49806.80,     49930.30,     50176.50,     49677.25,     50084.70,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32851.15,     32974.65,     32994.45,     32783.95,     32934.50,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25182.70,     25301.80,     25364.75,     25160.30,     25308.90,0.00,0,Y, ,0,     25591.30,     21149.90
Y, , ,Nifty PSE,     10016.35,     10043.85,     10052.40,      9981.30,     10039.05,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8576.60,      8622.20,      8628.85,      8504.60,      8539.35,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30662.60,     30723.35,     30967.35,     30721.65,     30921.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26783.20,     26965.55,     27141.40,     26777.10,     27108.20,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12394.75,     12450.85,     12590.20,     12446.85,     12503.90,0.00,0,Y, ,0,     13931.35,      9086.35
