MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23123.65,     23855.15,     24025.15,     23828.50,     23997.35,1659261870445.69,6831709099,Y, ,43017735,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     30620.65,     31486.90,     31720.25,     31434.10,     31641.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     31046.40,     32071.20,     32372.20,     32006.40,     32337.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     18866.70,     19398.70,     19492.40,     19362.65,     19447.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     46338.00,     48049.30,     48643.55,     47934.80,     48574.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     20110.90,     20783.35,     20942.90,     20700.05,     20909.45,0.00,0,Y, ,0,     22650.05,     18469.90
Y, , ,NIFTY SMLCAP 50,      7722.15,      8000.50,      8089.75,      7939.20,      8078.85,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     14900.95,     15420.45,     15498.85,     15260.05,     15483.50,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     18183.05,     18799.60,     18925.85,     18691.60,     18901.35,0.00,0,Y, ,0,     20668.15,     17061.20
Y, , ,NIFTY200 QUALTY30,     19136.25,     19641.75,     19641.75,     19456.70,     19508.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     26899.00,     27995.10,     28420.25,     27913.65,     28356.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     24459.00,     25254.75,     25437.25,     25161.15,     25345.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     28295.90,     29437.35,     29971.70,     29386.80,     29917.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3845.75,      3968.50,      4000.05,      3961.30,      3994.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4649.10,      4792.85,      4833.25,      4786.40,      4825.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     21506.70,     22216.10,     22240.65,     22080.40,     22192.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     14357.65,     14818.50,     14917.95,     14765.65,     14894.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     23093.45,     23956.75,     24322.25,     23905.45,     24289.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     56447.15,     58539.15,     59500.55,     58312.90,     59416.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8615.90,      8615.90,      9027.30,      8615.90,      8987.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31403.35,     31786.70,     31946.75,     31272.80,     31565.80,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     63151.05,     65491.35,     66247.25,     65295.05,     66145.30,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     52716.25,     54904.45,     55778.25,     54797.50,     55703.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     54600.55,     56441.65,     56891.75,     56209.80,     56799.50,0.00,0,Y, ,0,     61548.85,     50088.60
Y, , ,Nifty 500,     21296.45,     21998.60,     22159.50,     21952.40,     22137.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     23730.25,     24503.40,     24690.30,     24470.30,     24666.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     15573.80,     16099.15,     16237.30,     16023.30,     16210.35,0.00,0,Y, ,0,     17572.45,     14140.30
Y, , ,Nifty Realty,       698.60,       732.65,       749.75,       731.05,       745.75,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      8707.50,      9005.90,      9081.30,      8970.25,      9067.30,0.00,0,Y, ,0,      9792.60,      8180.20
Y, , ,Nifty Energy,     35578.25,     36381.80,     36506.40,     36030.85,     36469.20,0.00,0,Y, ,0,     37306.50,     31981.20
Y, , ,Nifty FMCG,     46980.10,     47851.65,     48076.80,     47648.30,     47704.25,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     28776.25,     29580.40,     29828.05,     29504.85,     29715.05,0.00,0,Y, ,0,     32131.15,     25697.05
Y, , ,Nifty Pharma,     21868.70,     22203.50,     22250.50,     21829.60,     21991.20,0.00,0,Y, ,0,     23540.90,     20379.25
Y, , ,Nifty PSE,      9829.15,     10056.30,     10057.15,      9930.70,     10017.80,0.00,0,Y, ,0,     10544.05,      9122.95
