MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     22713.10,     22780.30,     22998.35,     22542.95,     22968.25,1161153850539.20,5136869574,Y, ,36150085,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     30005.45,     30057.30,     30473.60,     29858.30,     30434.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     30437.75,     30515.50,     30928.30,     30263.35,     30891.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     18496.15,     18529.00,     18772.40,     18402.40,     18749.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     45540.70,     45684.60,     46428.30,     45176.25,     46389.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     19805.50,     19829.40,     20111.75,     19586.15,     20090.60,0.00,0,Y, ,0,     22650.05,     18469.90
Y, , ,NIFTY SMLCAP 50,      7625.85,      7645.85,      7741.50,      7534.00,      7735.15,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     14724.45,     14734.95,     14897.90,     14542.75,     14881.85,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     17927.05,     17945.70,     18179.90,     17723.50,     18163.05,0.00,0,Y, ,0,     20668.15,     17061.20
Y, , ,NIFTY200 QUALTY30,     18722.35,     18752.50,     18964.65,     18656.75,     18943.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     26211.50,     26264.20,     26856.25,     26021.25,     26807.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     24073.65,     24112.30,     24420.15,     23901.60,     24391.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     27620.65,     27723.30,     28271.15,     27430.95,     28231.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3773.25,      3787.90,      3821.70,      3752.10,      3817.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4542.60,      4556.90,      4613.30,      4525.45,      4608.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     21210.85,     21263.00,     21453.80,     21019.90,     21430.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     14182.90,     14200.55,     14278.45,     14042.05,     14265.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     22578.60,     22653.80,     23112.65,     22402.60,     23087.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     55507.00,     55640.05,     56624.45,     55008.65,     56552.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8452.70,      8452.70,      8565.85,      8398.80,      8547.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30441.45,     30490.40,     30821.35,     30444.05,     30636.55,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     61957.60,     62198.05,     62932.35,     61586.80,     62858.95,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     51548.75,     51747.60,     52704.55,     51111.10,     52609.10,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     53677.05,     53757.95,     54554.45,     53068.55,     54492.65,0.00,0,Y, ,0,     61548.85,     50088.60
Y, , ,Nifty 500,     20938.35,     20990.85,     21217.95,     20789.45,     21194.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     23304.20,     23376.90,     23609.25,     23159.75,     23579.45,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     15270.50,     15294.80,     15525.10,     15096.65,     15507.20,0.00,0,Y, ,0,     17572.45,     14140.30
Y, , ,Nifty Realty,       672.10,       672.05,       689.10,       663.40,       687.10,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      8630.10,      8667.80,      8677.75,      8499.40,      8668.70,0.00,0,Y, ,0,      9792.60,      8180.20
Y, , ,Nifty Energy,     35299.40,     35383.65,     35445.90,     34992.85,     35388.75,0.00,0,Y, ,0,     37306.50,     31981.20
Y, , ,Nifty FMCG,     46232.15,     46291.45,     46666.50,     45901.50,     46600.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     28367.40,     28410.30,     28618.20,     28197.75,     28600.55,0.00,0,Y, ,0,     32131.15,     25697.05
Y, , ,Nifty Pharma,     21808.40,     21779.75,     21867.75,     21464.80,     21835.35,0.00,0,Y, ,0,     23540.90,     20379.25
Y, , ,Nifty PSE,      9666.90,      9690.75,      9774.50,      9598.70,      9762.25,0.00,0,Y, ,0,     10544.05,      9122.95
Y, , ,Nifty PSU Bank,      8134.40,      8176.05,      8338.65,      8074.15,      8323.95,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     28979.45,     29098.10,     29503.25,     28812.30,     29461.30,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     24089.65,     24151.95,     24379.75,     23896.45,     24350.40,0.00,0,Y, ,0,     29179.10,     20432.30
Y, , ,Nifty Metal,     11456.60,     11431.40,     11608.70,     11366.10,     11583.50,0.00,0,Y, ,0,     12509.75,      8031.50
Y, , ,Nifty Media,      1303.35,      1305.60,      1310.00,      1289.65,      1300.50,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     15650.50,     15675.80,     15868.65,     15467.25,     15853.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     12728.00,     12763.90,     12901.90,     12645.50,     12886.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5768.55,      5778.45,      5840.95,      5750.50,      5835.90,0.00,0,Y, ,0,      6584.65,      5605.45
Y, , ,Nifty Commodities,      9216.80,      9218.20,      9300.30,      9151.60,      9291.70,0.00,0,Y, ,0,     10078.60,      8072.40
Y, , ,Nifty Consumption,     10527.25,     10572.90,     10669.05,     10487.90,     10655.90,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24041.55,     24101.75,     24647.25,     23867.75,     24603.10,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      6756.20,      6786.50,      6817.20,      6683.10,      6810.10,0.00,0,Y, ,0,      7774.60,      6302.05
Y, , ,Nifty CPSE,      6939.45,      6960.20,      7017.45,      6899.25,      7007.50,0.00,0,Y, ,0,      7252.05,      5965.45
Y, , ,Nifty GrowSect 15,     10593.20,     10611.10,     10694.55,     10550.95,     10684.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     10872.25,     10931.30,     11139.40,     10704.50,     11111.25,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       231.10,       230.55,       232.95,       228.35,       228.65,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     16306.90,     16395.50,     16707.55,     16055.25,     16665.35,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       188.90,       188.45,       190.40,       186.65,       186.90,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11814.50,     11829.70,     11969.80,     11769.95,     11955.35,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     14169.10,     14183.90,     14480.00,     14007.45,     14456.05,0.00,0,Y, ,0,     16755.80,     12517.55
Y, , ,Nifty Pvt Bank,     24665.75,     24739.80,     25246.80,     24458.45,     25197.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5154.65,      5162.15,      5213.70,      5138.95,      5208.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2925.68,      2926.22,      2941.24,      2924.09,      2938.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2566.72,      2567.20,      2581.65,      2564.47,      2578.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       860.40,       860.40,       865.25,       859.49,       864.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3200.89,      3201.47,      3212.56,      3201.47,      3212.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3170.98,      3171.60,      3194.91,      3169.46,      3191.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3339.02,      3339.72,      3371.47,      3339.72,      3371.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      2995.49,      2996.06,      3014.66,      2994.69,      3012.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     13934.35,     13943.45,     13981.50,     13720.65,     13962.95,0.00,0,Y, ,0,     15148.75,      7249.70
Y, , ,NIFTY CONSR DURBL,     33345.00,     33406.05,     34268.35,     33062.55,     34210.50,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     10842.35,     10863.25,     10863.25,     10580.95,     10694.35,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     14498.95,     14528.40,     14690.30,     14377.30,     14675.40,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     14851.55,     14883.65,     15062.80,     14730.10,     15046.15,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     12394.55,     12418.55,     12599.75,     12252.95,     12583.30,0.00,0,Y, ,0,     14118.40,      6054.20
Y, , ,NIFTY TOTAL MKT,     11750.95,     11780.20,     11907.05,     11665.10,     11893.75,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     19898.15,     19939.10,     20128.70,     19639.60,     20109.45,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7547.15,      7561.55,      7619.55,      7511.05,      7611.05,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     13604.35,     13654.85,     13892.60,     13569.45,     13873.75,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     41738.00,     41727.10,     42101.20,     41166.25,     42051.55,0.00,0,Y, ,0,     46103.35,     31279.60
Y, , ,Nifty Multi Mfg,     14506.55,     14517.10,     14567.20,     14331.80,     14554.65,0.00,0,Y, ,0,     16323.15,     12294.45
Y, , ,Nifty Multi Infra,     12876.80,     12909.05,     13000.60,     12755.30,     12987.05,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1559.86,      1560.17,      1560.17,      1558.00,      1558.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1416.04,      1416.30,      1416.32,      1414.30,      1414.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1285.49,      1285.74,      1285.74,      1283.23,      1283.23,0.00,0,Y, ,0,         0.00,         0.00
