MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24177.65,     23996.95,     24087.45,     23796.85,     23997.55,1425535123365.30,4730618579,Y, ,39483279,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32523.50,     32337.25,     32385.05,     31986.60,     32264.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33917.05,     33727.15,     33754.75,     33295.50,     33571.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19742.55,     19658.20,     19714.50,     19468.80,     19652.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51409.85,     51240.95,     51254.60,     50511.00,     50876.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22212.35,     22130.00,     22132.75,     21834.90,     22000.05,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8832.90,      8822.15,      8833.70,      8695.90,      8786.60,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16804.40,     16777.40,     16807.20,     16566.35,     16731.20,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20222.85,     20162.20,     20164.15,     19899.35,     20064.95,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20251.95,     20219.00,     20239.25,     19982.40,     20153.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28261.80,     28035.60,     28070.90,     27762.75,     27958.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25869.05,     25728.30,     25778.35,     25465.15,     25710.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30410.80,     30178.75,     30294.25,     29830.40,     30157.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4037.95,      4004.05,      4020.15,      3966.65,      4005.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4876.40,      4843.05,      4851.35,      4792.70,      4834.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23437.15,     23380.55,     23386.85,     23101.55,     23260.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15676.05,     15607.25,     15615.20,     15390.45,     15550.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25311.55,     25166.50,     25178.95,     24824.55,     25013.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61718.10,     61459.75,     61462.20,     60687.40,     61128.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8832.05,      8832.05,      8832.05,      8649.95,      8767.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29245.20,     29287.30,     29543.10,     29012.70,     29353.90,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70521.80,     70127.70,     70165.25,     69057.00,     69643.90,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     55403.60,     54880.65,     55111.60,     54440.25,     54863.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60376.90,     60148.90,     60156.45,     59323.00,     59784.85,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22871.00,     22736.80,     22759.00,     22498.00,     22683.55,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25106.10,     24927.20,     24984.80,     24688.15,     24896.00,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17029.30,     16959.55,     16962.35,     16741.90,     16882.50,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       805.60,       802.90,       804.15,       785.95,       793.55,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9494.35,      9410.15,      9448.10,      9312.30,      9419.35,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40961.40,     40883.35,     40898.90,     40385.45,     40771.90,0.00,0,Y, ,0,     41423.35,     32791.85
Y, , ,Nifty FMCG,     51771.80,     51723.45,     51829.10,     50680.10,     51072.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32178.70,     32104.35,     32113.70,     31622.75,     31886.60,0.00,0,Y, ,0,     32338.25,     26372.20
Y, , ,Nifty Pharma,     23260.85,     23191.95,     23375.10,     23054.85,     23267.70,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10723.70,     10711.05,     10711.30,     10551.15,     10629.05,0.00,0,Y, ,0,     10839.05,      9160.70
Y, , ,Nifty PSU Bank,      8627.70,      8556.40,      8556.40,      8415.25,      8482.60,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30471.70,     30197.75,     30374.45,     30035.25,     30248.40,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26085.75,     25855.45,     26034.00,     25441.55,     25917.60,0.00,0,Y, ,0,     29179.10,     22198.35
Y, , ,Nifty Metal,     13111.35,     13056.00,     13056.10,     12805.85,     12833.05,0.00,0,Y, ,0,     13164.30,      8256.20
Y, , ,Nifty Media,      1463.60,      1459.05,      1467.35,      1439.10,      1456.00,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18093.15,     18073.50,     18097.75,     17816.50,     18007.15,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13825.10,     13735.50,     13753.60,     13594.45,     13705.55,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6108.25,      6093.00,      6094.05,      6025.80,      6056.40,0.00,0,Y, ,0,      6584.65,      5614.00
