MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24398.70,     24259.55,     24300.00,     23805.20,     23882.05,1383896505975.13,5674156287,Y, ,44168652,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33045.50,     32864.05,     32929.05,     32292.80,     32395.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34668.95,     34460.45,     34592.50,     33865.20,     33997.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20236.45,     20140.25,     20201.80,     19809.30,     19864.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53366.95,     53046.15,     53718.75,     52615.10,     52893.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22912.30,     22798.75,     22894.05,     22431.35,     22537.85,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9531.70,      9488.00,      9523.15,      9266.10,      9306.85,0.00,0,Y, ,0,      9602.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     17953.10,     17866.15,     17954.00,     17526.30,     17597.90,0.00,0,Y, ,0,     18118.20,     14143.45
Y, , ,NIFTY MIDSML 400,     21110.45,     21006.65,     21098.40,     20647.75,     20740.45,0.00,0,Y, ,0,     21245.80,     17390.85
Y, , ,NIFTY200 QUALTY30,     20128.75,     20036.80,     20095.90,     19700.50,     19776.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29404.75,     29233.40,     29336.20,     28584.20,     28678.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26971.60,     26813.75,     26954.30,     26469.95,     26568.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30285.10,     30086.35,     30507.40,     29913.35,     30099.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4104.40,      4081.45,      4089.55,      4004.25,      4018.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4984.45,      4957.90,      4971.60,      4866.35,      4884.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24074.85,     23992.25,     24055.00,     23511.20,     23617.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16010.75,     15918.25,     15974.65,     15666.60,     15740.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25974.35,     25792.95,     26192.70,     25611.00,     25748.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61784.00,     61433.80,     62042.15,     60863.40,     61207.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8902.15,      8902.15,      9107.10,      8621.90,      8658.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27939.15,     27915.20,     28067.85,     27468.85,     27555.20,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72248.45,     71794.25,     72198.75,     70597.95,     70898.75,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58200.70,     57918.25,     58075.60,     56549.40,     56742.60,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62285.30,     61978.10,     62279.50,     61004.90,     61322.75,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23368.85,     23239.65,     23307.00,     22822.80,     22908.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25409.65,     25262.05,     25322.00,     24798.85,     24883.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17864.05,     17775.75,     17861.50,     17506.15,     17604.45,0.00,0,Y, ,0,     17909.45,     14804.55
Y, , ,Nifty Realty,       892.60,       885.35,       905.60,       871.00,       875.95,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9454.00,      9381.35,      9406.30,      9218.05,      9249.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39188.45,     39012.65,     39100.80,     38554.35,     38695.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     50225.85,     49955.25,     50035.65,     48828.40,     48977.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32994.35,     32803.65,     32906.50,     32140.95,     32288.05,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25677.70,     25669.70,     25989.15,     25308.95,     25429.80,0.00,0,Y, ,0,     26022.75,     21149.90
