MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23997.55,     24063.55,     24290.20,     24004.75,     24119.30,1368310903270.82,5585944920,Y, ,40989517,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32264.45,     32389.70,     32637.00,     32298.25,     32477.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33571.15,     33728.60,     34032.05,     33643.20,     33816.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19652.30,     19738.20,     19894.80,     19641.35,     19720.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     50876.15,     51167.45,     51613.25,     50956.85,     51248.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22000.05,     22164.80,     22288.00,     22019.05,     22155.50,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8786.60,      8854.10,      8933.95,      8800.85,      8865.05,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16731.20,     16851.20,     16943.15,     16754.70,     16895.95,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20064.95,     20213.05,     20320.70,     20086.40,     20225.50,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20153.90,     20291.45,     20441.70,     20176.05,     20292.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27958.55,     27994.25,     28401.90,     27991.30,     28193.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25710.15,     25759.05,     26008.80,     25727.35,     25860.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30157.90,     30265.05,     30694.95,     30193.25,     30382.20,0.00,0,Y, ,0,         0.00,         0.00
