MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23329.00,     23352.15,     23466.90,     23349.55,     23446.80,1086435530673.15,5608729588,Y, ,40661826,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31948.40,     31998.90,     32145.25,     31984.85,     32135.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33903.25,     33967.55,     34156.75,     33961.50,     34156.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19359.90,     19367.50,     19451.90,     19366.80,     19451.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55466.15,     55620.80,     55952.40,     55525.05,     55944.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22787.20,     22824.55,     22937.25,     22821.75,     22928.85,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9904.85,      9918.30,     10004.65,      9918.05,     10002.50,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18260.60,     18290.25,     18418.40,     18290.05,     18411.40,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21158.30,     21192.85,     21311.50,     21191.35,     21304.80,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19550.75,     19587.60,     19630.30,     19540.10,     19579.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27503.60,     27549.90,     27685.40,     27549.05,     27643.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26098.30,     26144.20,     26292.85,     26117.10,     26292.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30293.15,     30401.95,     30664.20,     30346.40,     30664.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3910.50,      3916.15,      3931.20,      3912.70,      3928.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4844.15,      4852.35,      4869.20,      4848.45,      4868.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23543.55,     23584.70,     23672.25,     23571.40,     23638.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15890.50,     15921.70,     16017.95,     15896.65,     16017.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26250.70,     26339.30,     26581.35,     26298.95,     26581.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62974.00,     63087.20,     63641.95,     63064.70,     63637.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8455.00,      8455.00,      8542.65,      8409.60,      8486.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28582.10,     28492.45,     28634.00,     28228.80,     28334.05,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71804.05,     71950.10,     72465.70,     71931.50,     72462.40,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56215.55,     56209.65,     56623.80,     56209.65,     56548.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61963.15,     62073.30,     62418.25,     62063.05,     62396.45,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22794.20,     22824.60,     22941.75,     22824.35,     22935.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24469.75,     24498.80,     24619.20,     24498.50,     24612.25,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17878.60,     17902.45,     17979.65,     17873.35,     17979.65,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       861.50,       861.55,       876.50,       861.55,       871.00,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9020.80,      9034.10,      9097.70,      9031.55,      9095.05,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37727.00,     37788.00,     37829.45,     37597.35,     37759.75,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45657.75,     45719.45,     46296.05,     45665.80,     46259.35,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31358.80,     31428.15,     31597.00,     31407.55,     31591.20,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26909.60,     26894.45,     27157.05,     26832.70,     27152.10,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9616.70,      9621.30,      9658.15,      9601.15,      9637.60,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8271.30,      8268.40,      8375.35,      8267.40,      8365.45,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     29970.75,     29984.60,     30104.75,     29982.45,     30064.25,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27086.30,     27140.85,     27209.30,     27008.65,     27157.55,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     12990.35,     13032.35,     13303.10,     13030.65,     13302.35,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1574.70,      1576.00,      1578.65,      1559.70,      1566.85,0.00,0,Y, ,0,      1636.25,      1245.05
Y, , ,NIFTY SMLCAP 100,     19815.45,     19848.05,     19998.20,     19847.70,     19991.50,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13613.40,     13631.25,     13699.90,     13631.05,     13695.95,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5626.45,      5623.80,      5657.85,      5622.90,      5657.15,0.00,0,Y, ,0,      6584.65,      5606.45
Y, , ,Nifty Commodities,      9549.35,      9565.25,      9647.00,      9564.95,      9646.50,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11487.20,     11508.85,     11549.00,     11487.60,     11546.05,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25417.95,     25486.75,     25594.35,     25480.35,     25564.85,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7323.85,      7355.20,      7378.20,      7345.75,      7376.50,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6382.85,      6376.35,      6405.40,      6364.55,      6388.20,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10879.40,     10873.55,     10898.15,     10850.15,     10896.40,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11119.00,     11139.50,     11248.90,     11137.15,     11229.70,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       228.65,       228.50,       228.50,       227.35,       227.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     16952.35,     16983.60,     17150.40,     16980.05,     17121.15,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       185.50,       185.30,       185.35,       184.40,       184.55,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11468.45,     11458.80,     11521.10,     11458.80,     11504.55,0.00,0,Y, ,0,     13684.40,     11424.10
Y, , ,Nifty Mid Liq 15,     16961.80,     16985.80,     17039.65,     16898.65,     16992.50,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27286.00,     27303.70,     27469.15,     27296.10,     27363.35,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5463.60,      5467.20,      5488.00,      5464.95,      5482.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3037.79,      3038.35,      3039.51,      3035.67,      3036.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2661.90,      2662.40,      2664.00,      2656.69,      2658.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       864.43,       864.43,       864.96,       862.53,       862.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3324.88,      3325.48,      3327.30,      3323.11,      3323.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3366.52,      3367.17,      3367.74,      3360.82,      3361.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3558.60,      3559.33,      3559.33,      3552.54,      3555.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3133.33,      3133.93,      3134.70,      3129.42,      3130.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16720.00,     16714.50,     16874.85,     16683.20,     16868.15,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     37962.20,     38001.75,     38220.85,     37948.40,     38200.20,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     10958.90,     10975.90,     11024.35,     10952.30,     11005.20,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16262.05,     16285.05,     16373.30,     16284.90,     16368.55,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16334.35,     16357.50,     16437.90,     16357.35,     16432.75,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14544.30,     14554.55,     14585.50,     14503.35,     14572.25,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12899.65,     12917.80,     12987.00,     12917.70,     12983.45,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26451.90,     26529.65,     26798.50,     26526.95,     26794.10,0.00,0,Y, ,0,     26798.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8568.00,      8564.60,      8594.00,      8529.40,      8557.25,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13860.60,     13862.50,     13936.25,     13832.05,     13934.15,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52838.85,     52836.10,     53237.50,     52756.15,     53178.35,0.00,0,Y, ,0,     53278.05,     40352.90
Y, , ,Nifty Multi Mfg,     16456.30,     16483.10,     16581.95,     16463.40,     16581.95,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14170.25,     14181.05,     14276.50,     14176.75,     14271.55,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.82,      1611.14,      1611.57,      1611.14,      1611.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.55,      1459.83,      1459.84,      1459.83,      1459.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1322.25,      1322.51,      1322.52,      1322.51,      1322.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1281.37,      1281.63,      1281.63,      1281.63,      1281.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9471.55,      9492.55,      9526.65,      9449.60,      9461.30,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7884.75,      7893.35,      7919.65,      7878.10,      7896.10,0.00,0,Y, ,0,      9091.10,      6502.65
Y, , ,Nifty Capital Mkt,      5281.65,      5294.05,      5371.20,      5290.75,      5364.85,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54263.70,     54455.90,     54777.45,     54265.30,     54777.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50959.10,     51068.60,     51355.10,     51057.05,     51354.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48786.90,     48875.45,     49157.50,     48874.55,     49105.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8281.05,      8275.65,      8321.90,      8275.65,      8306.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22203.70,     22223.15,     22333.25,     22185.25,     22333.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19555.60,     19570.55,     19685.50,     19546.75,     19685.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3140.55,      3147.85,      3154.55,      3137.45,      3153.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4335.15,      4344.50,      4378.00,      4344.10,      4373.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11790.55,     11806.80,     11860.10,     11791.45,     11849.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37464.75,     37538.40,     37702.35,     37441.75,     37701.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23790.70,     23803.70,     23936.70,     23797.00,     23934.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22867.40,     22925.45,     22954.15,     22805.55,     22951.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16110.05,     16115.40,     16195.65,     16093.90,     16195.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24938.15,     24979.80,     25156.90,     24962.85,     25128.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9322.25,      9339.75,      9376.55,      9331.95,      9373.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17621.00,     17686.50,     17784.45,     17647.10,     17784.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4875.80,      4884.15,      4900.65,      4880.00,      4899.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14522.55,     14533.30,     14680.35,     14532.00,     14680.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14782.40,     14809.55,     14892.80,     14809.40,     14886.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41007.30,     41149.80,     41335.00,     41108.70,     41287.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15663.35,     15673.65,     15809.85,     15673.65,     15809.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8547.10,      8561.00,      8584.65,      8551.45,      8573.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14802.65,     14842.90,     14996.80,     14838.05,     14972.60,0.00,0,Y, ,0,     16353.10,     12788.20
Y, , ,Nifty FinSerExBnk,     31303.25,     31496.50,     31749.60,     31450.10,     31749.60,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11471.35,     11484.95,     11602.25,     11484.95,     11585.45,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2466.75,      2478.90,      2489.85,      2472.85,      2478.65,0.00,0,Y, ,0,      2489.85,      1774.60
Y, , ,Nifty MS Fin Serv,     22385.45,     22440.15,     22697.95,     22433.15,     22687.80,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18318.00,     18333.50,     18463.55,     18329.45,     18440.65,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9689.70,      9705.65,      9727.90,      9629.55,      9643.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14894.00,     14920.95,     14993.85,     14906.35,     14982.25,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14728.80,     14770.95,     14845.05,     14755.85,     14844.10,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7632.10,      7645.75,      7657.80,      7630.80,      7647.20,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25455.15,     25520.55,     25540.35,     25379.55,     25531.55,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4057.35,      4055.70,      4070.00,      4054.00,      4069.95,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     18272.10,     18299.25,     18401.50,     18299.15,     18396.10,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6796.30,      6805.35,      6832.30,      6804.50,      6832.10,0.00,0,Y, ,0,      7285.70,      6162.95
Y, , ,Nifty500 Qlty50,     18904.80,     18933.65,     18971.70,     18890.75,     18932.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21569.10,     21578.25,     21695.65,     21563.40,     21695.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29961.10,     29992.75,     30136.55,     29991.10,     30121.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9637.85,      9652.00,      9681.85,      9639.45,      9680.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43622.00,     43745.60,     43996.50,     43641.85,     43961.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1519.60,      1521.60,      1528.80,      1521.50,      1528.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     15045.45,     15085.85,     15198.20,     15080.90,     15168.05,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1498.05,      1500.25,      1507.95,      1494.05,      1504.30,0.00,0,Y, ,0,      1507.95,      1056.45
Y, , ,Nifty Chemicals,     29430.60,     29492.75,     29636.10,     29373.95,     29427.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1891.30,      1900.90,      1903.20,      1882.80,      1886.65,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11755.15,     11776.55,     11833.65,     11749.35,     11826.25,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21870.55,     21864.70,     22074.65,     21834.65,     22069.05,0.00,0,Y, ,0,     22074.65,     16294.60
Y, , ,Nifty RailwaysPSU,      2669.35,      2673.45,      2683.70,      2664.55,      2671.70,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14667.75,     14719.85,     14814.00,     14706.35,     14813.60,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20698.00,     20731.70,     20854.75,     20730.55,     20848.20,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14117.35,     14142.70,     14274.15,     14142.60,     14265.70,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20905.25,     20947.05,     21109.50,     20946.90,     21106.20,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1906.95,      1908.45,      1919.55,      1907.60,      1911.80,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,10.9975,10.9975,11.0425,10.2200,10.3450,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2997.00,      3015.50,      3023.90,      2978.20,      2993.20,               2565963177.40,855435,Y, ,35686,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1795.00,      1799.00,      1810.10,      1790.50,      1807.30,               2137100173.10,1185484,Y, ,48881,      1891.10,      1292.00
