MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23477.80,     23270.30,     23448.10,     23231.40,     23398.10,1159836311705.04,5367917224,Y, ,40468467,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32182.20,     31897.65,     32075.65,     31834.05,     32008.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34233.75,     33933.90,     34090.15,     33778.90,     34020.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19504.30,     19342.75,     19493.45,     19325.05,     19438.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56713.25,     56310.50,     56411.60,     55656.70,     56315.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22904.25,     22769.75,     22869.80,     22569.05,     22847.85,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10005.85,      9941.50,      9959.40,      9859.30,      9948.20,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18433.40,     18332.05,     18356.20,     18160.80,     18339.90,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21298.70,     21176.40,     21244.95,     20988.55,     21226.95,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19838.10,     19671.10,     19774.40,     19622.95,     19706.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27615.85,     27317.10,     27665.40,     27189.25,     27625.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26446.75,     26213.75,     26331.70,     26146.10,     26237.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30907.60,     30662.40,     30720.40,     30319.75,     30694.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3935.00,      3899.95,      3929.05,      3891.35,      3920.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4875.30,      4831.35,      4863.70,      4821.15,      4852.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23667.00,     23502.85,     23583.35,     23297.40,     23551.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16115.70,     15979.25,     16011.20,     15847.60,     15967.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26696.10,     26496.35,     26563.30,     26169.15,     26514.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63572.75,     63260.80,     63518.35,     62561.80,     63497.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8523.05,      8523.05,      8523.05,      8342.80,      8482.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28890.90,     28672.85,     29124.60,     28671.80,     28921.50,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72530.90,     71926.55,     72238.45,     71400.25,     72083.70,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56471.95,     55970.15,     56645.85,     55699.45,     56606.55,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62357.35,     61988.20,     62264.00,     61374.45,     62197.20,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22952.35,     22774.05,     22894.55,     22672.85,     22866.50,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24643.05,     24427.60,     24592.00,     24368.35,     24546.55,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17928.70,     17827.70,     17955.50,     17655.15,     17929.75,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       872.05,       863.80,       863.90,       832.80,       848.50,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9133.45,      9076.35,      9108.05,      9042.90,      9077.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38223.40,     38088.55,     38088.55,     37875.40,     37935.20,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45185.60,     44909.30,     45276.70,     44825.60,     45053.75,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31861.85,     31650.95,     31724.90,     31424.10,     31635.85,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26555.85,     26437.05,     26613.50,     26307.55,     26532.40,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9750.35,      9706.00,      9725.55,      9666.05,      9688.40,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8401.85,      8331.00,      8376.25,      8262.70,      8349.90,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     29936.60,     29656.30,     30014.00,     29612.95,     29969.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27540.95,     27326.85,     27405.50,     27094.95,     27304.50,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13304.95,     13079.85,     13084.10,     12886.10,     12999.05,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1534.80,      1531.25,      1551.60,      1523.90,      1537.20,0.00,0,Y, ,0,      1636.95,      1245.05
Y, , ,NIFTY SMLCAP 100,     20021.95,     19893.55,     19924.45,     19728.10,     19906.30,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13707.85,     13595.90,     13676.75,     13543.40,     13657.90,0.00,0,Y, ,0,     14700.95,     12396.10
