MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23997.35,     23909.05,     23990.75,     23682.80,     23775.10,1333636513500.27,5689930245,Y, ,37488343,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31641.45,     31533.70,     31727.20,     31393.95,     31533.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     32337.70,     32263.40,     32473.25,     32075.15,     32304.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19447.30,     19408.60,     19487.20,     19284.80,     19362.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     48574.30,     48573.20,     49111.25,     48303.05,     48756.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     20909.45,     20921.00,     21080.70,     20744.10,     20965.50,0.00,0,Y, ,0,     22650.05,     18469.90
Y, , ,NIFTY SMLCAP 50,      8078.85,      8086.90,      8135.80,      8030.05,      8067.55,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     15483.50,     15493.05,     15619.25,     15393.65,     15503.75,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     18901.35,     18912.20,     19053.65,     18765.20,     18943.45,0.00,0,Y, ,0,     20668.15,     17061.20
Y, , ,NIFTY200 QUALTY30,     19508.90,     19478.20,     19655.05,     19383.00,     19594.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28356.20,     28228.50,     28280.50,     27850.35,     27994.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25345.45,     25287.80,     25394.40,     25106.20,     25219.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29917.65,     29867.75,     30043.80,     29638.25,     29840.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3994.85,      3981.85,      3992.25,      3946.30,      3963.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4825.55,      4811.45,      4825.95,      4773.85,      4799.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     22192.50,     22213.60,     22387.35,     22021.20,     22280.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     14894.65,     14882.00,     15036.30,     14811.35,     14963.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     24289.35,     24273.95,     24533.20,     24114.55,     24367.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     59416.70,     59447.05,     59932.30,     59003.05,     59548.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8981.60,      8981.65,      8993.00,      8846.60,      8889.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31565.80,     31436.65,     31718.00,     31105.75,     31636.20,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     66145.30,     66079.25,     66605.50,     65592.10,     66268.65,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     55703.90,     55505.95,     55583.10,     54626.85,     54821.70,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     56799.50,     56832.15,     57294.00,     56341.15,     56978.75,0.00,0,Y, ,0,     61548.85,     50088.60
Y, , ,Nifty 500,     22137.10,     22090.70,     22189.50,     21943.20,     22037.50,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24666.70,     24587.55,     24682.50,     24390.05,     24486.50,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16210.35,     16216.35,     16336.60,     16056.60,     16246.35,0.00,0,Y, ,0,     17572.45,     14140.30
Y, , ,Nifty Realty,       745.75,       744.75,       750.10,       731.50,       743.75,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9067.30,      9055.15,      9077.50,      8972.95,      8999.10,0.00,0,Y, ,0,      9792.60,      8180.20
Y, , ,Nifty Energy,     36469.20,     36491.30,     36872.80,     36309.00,     36768.25,0.00,0,Y, ,0,     37306.50,     31981.20
Y, , ,Nifty FMCG,     47704.25,     47611.80,     47969.45,     47458.60,     47640.70,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     29715.05,     29755.20,     29970.30,     29554.70,     29858.45,0.00,0,Y, ,0,     32131.15,     25697.05
Y, , ,Nifty Pharma,     21991.20,     21954.80,     22216.05,     21953.75,     22135.40,0.00,0,Y, ,0,     23540.90,     20379.25
Y, , ,Nifty PSE,     10017.80,     10003.45,     10190.00,      9984.90,     10131.30,0.00,0,Y, ,0,     10544.05,      9122.95
Y, , ,Nifty PSU Bank,      8716.10,      8709.50,      8789.55,      8581.05,      8605.70,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30867.95,     30746.35,     30783.20,     30369.90,     30501.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26002.95,     25971.50,     26133.65,     25643.35,     25901.90,0.00,0,Y, ,0,     29179.10,     20432.30
