MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23635.10,     23522.05,     23571.55,     23431.50,     23431.50,1214449578867.78,5403228249,Y, ,39041902,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32293.40,     32181.85,     32280.65,     32122.85,     32149.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34424.35,     34302.60,     34411.80,     34257.65,     34291.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19692.80,     19610.90,     19621.05,     19498.30,     19502.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56647.15,     56559.50,     56924.40,     56519.20,     56731.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23089.95,     23002.55,     23056.00,     22938.65,     22990.95,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10058.10,     10048.50,     10061.80,     10009.90,     10018.35,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18527.20,     18522.10,     18537.20,     18422.55,     18431.95,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21449.05,     21393.95,     21413.30,     21327.15,     21350.75,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20122.15,     20025.15,     20041.05,     19866.50,     19909.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27812.60,     27665.75,     27682.00,     27470.35,     27470.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26521.00,     26465.35,     26554.05,     26434.65,     26490.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30971.80,     30920.70,     31242.70,     30884.55,     31140.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3958.40,      3937.25,      3951.90,      3928.60,      3932.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4907.90,      4880.95,      4892.90,      4867.60,      4873.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24010.05,     23891.35,     23896.85,     23668.80,     23706.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16248.10,     16219.00,     16262.05,     16175.05,     16210.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26811.45,     26760.95,     27046.55,     26732.85,     26933.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64047.55,     63949.20,     64193.95,     63783.15,     64035.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8636.15,      8636.15,      8636.15,      8415.70,      8537.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29883.45,     29299.55,     29299.55,     28779.80,     28913.95,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72950.65,     72689.80,     73084.20,     72655.85,     72853.85,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56777.55,     56498.85,     56743.05,     56295.55,     56295.55,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62915.80,     62635.30,     62783.20,     62459.55,     62592.80,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23106.10,     23015.80,     23061.70,     22957.60,     22958.75,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24803.90,     24690.90,     24755.35,     24623.90,     24624.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18093.00,     17980.50,     18046.80,     17949.90,     17994.10,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       892.05,       888.90,       889.65,       871.60,       872.20,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9144.05,      9102.75,      9176.55,      9095.45,      9119.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38093.50,     38065.50,     38513.45,     38056.70,     38333.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45749.85,     45635.70,     45707.75,     45197.10,     45309.25,0.00,0,Y, ,0,     57445.20,     45197.10
Y, , ,Nifty MNC,     32065.80,     31997.10,     32060.80,     31881.30,     31984.75,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26880.80,     26881.25,     26981.15,     26650.90,     26691.80,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9709.35,      9701.50,      9792.95,      9700.65,      9737.20,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8412.35,      8370.25,      8433.95,      8344.50,      8369.20,0.00,0,Y, ,0,      9918.65,      7027.75
Y, , ,Nifty Serv Sector,     30187.15,     29978.30,     30011.15,     29816.90,     29816.90,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27775.35,     27619.30,     27752.00,     27496.40,     27653.35,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13155.95,     13191.80,     13437.80,     13168.00,     13391.40,0.00,0,Y, ,0,     13931.35,      9800.25
Y, , ,Nifty Media,      1540.60,      1541.10,      1541.30,      1522.65,      1526.45,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     20133.75,     20117.15,     20143.20,     20021.35,     20036.90,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13804.10,     13741.50,     13776.45,     13709.85,     13710.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5732.20,      5695.15,      5704.35,      5670.55,      5680.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9676.20,      9665.75,      9781.80,      9651.75,      9738.60,0.00,0,Y, ,0,     10569.65,      8873.15
Y, , ,Nifty Consumption,     11569.35,     11524.35,     11560.45,     11498.35,     11531.65,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25695.55,     25538.05,     25592.40,     25376.80,     25376.80,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7458.50,      7418.75,      7452.95,      7401.40,      7403.40,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6449.80,      6460.65,      6530.50,      6458.90,      6471.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11218.95,     11146.20,     11146.20,     11043.30,     11068.25,0.00,0,Y, ,0,     12852.45,     10329.35
